397;TELEBINA TELECOM;SCLN COMERCIO LOCAL QUADRA 410 BLOCO C LOJA 67;;BRASILIA;DF; ;70865530;;1,10024E+13;; ;;10/01/2018;61 33492626;
398;ELETROGOMES MAT ELETRICOS E ILUMINACAO;SIA QUADRA 05 C AREA ESPECIAL 0910 S/N;SIA;BRASILIA;DF; ;72215000;;2,27518E+13;7,72725E+11; ;;12/01/2018;61 33610480;
399;AC COELHO MATERIAIS PARA CONSTRUÇÃO LTDA;TRECHO SIA TRECHO 3 LOTES 1010 ZONA INDUSTRIAL;GUARA;BRASILIA;DF; ;71200030;;3,70835E+13;7,30943E+11; ;;12/01/2018;61 34033434;
400;HOMETECK SISTEMAS CONSTRUTIVOS;SIA TRECHO 3 LT 425,435,445 E 455;GUARA;BRASILIA;DF; ;71200030;;1,496E+13;7,59706E+11; ;;16/01/2018;61 35481520;
401;CASA DO CONSTRUTOR;SCLRN 713 BLOCO A LOJA 33;ASA NORTE;BRASILIA;DF; ;70760531;;1,52458E+13;; ;;16/01/2018;;
402;FRIGELAR COMERCIO E INDUSTRIA LTDA;TRECHO SIA TRECHO 1 L1290 1300 1310 1320;;BRASILIA;DF; ;71200012;;9,26604E+13;7,75007E+11; ;;23/01/2018;;
403;ROMMA SISTEMAS DE SEGURANÇA ELETRONICAEIRELI;ZONA INDUSTRIAL;GUARA;BRASILIA;DF; ;71200033;;2,91881E+13;7,83718E+11; ;;26/01/2018;61 32334000;
404;ROSSI SOLUÇOES DISTRIBUIDORA DE PRODDE SEG LTDA;ADE CONJUNTO 19 LOTE 39;AGUAS CLARAS;BRASILIA;DF; ;71989000;;9,47295E+12;7,5017E+11; ;;06/02/2018;61 33993888;
405;JO COMERCIO E DISTRIBUIÇAO DE PAPEIS EIRELI-ME;QNH 10 LOTE 01 LOJA 003;TAGUATINGA;BRASILIA;DF; ;72130600;;1,66404E+13;7,61801E+11; ;;22/02/2018;61 32349588;
406;RTL CARGAS E LOGISTICA LTDA-ME;AV REZENDE 45 QD 75 LT 06 SI.MTZ;SAO FRANCISCO;GOIÂNIA;GO; ;74455210;;1,0712E+13;104490195; ;;23/02/2018;62329520000;
407;JBS COMERCIO DE MOVEIS EIRELI-ME;CNB LOTE 14;TAGUATINGA;BRASILIA;DF; ;72120025;;2,83691E+13;7,82193E+11; ;;27/02/2018;61 33544000;
408;TEL-LINE TELECOMUNICAÇOES;SOFN CL QUADRA 02 CONJ ALOJA 10;SETOR DEOFICINAS;BRASILIA;DF; ;70634210;;1,86218E+13;7,65279E+11; ;;02/03/2018;;
409;SMM COMERCIO DE BALANÇAS E REFRIGERAÇÃO EIRELE ME;CNF 02 LOTE 05 LOJA 01 SUBSOLO;TAGUATINGA;BRASILIA;DF; ;72125525;;1,04707E+13;7,51294E+11; ;;12/03/2018;61 30369184;
410;SILVINO INFORMATICA LTDA;QUADRA CLN 406 BLOCO E LOTE 32;ASA NORTE;BRASILIA;DF; ;70847550;;2,67792E+12;7,42042E+11; ;;14/03/2018;61 33475450;
411;RCG INDUSTRIA METALURGICA LTDA;R SILVIO MANDREDI 214 PQ IND CUMBICA;;SAO  PAULO;SP; ;7241000;;6,11565E+13;3,36133E+11; ;;20/03/2018;11 21458500;
412;BIOCENTRIX  MATERIAIS PARA LABORATORIOS;RUA VAPABUSSU 882 LOJA 252 JARDIM AEROPORTO;;SAO  PAULO;SP; ;4632011;;2,85949E+13;1,18494E+11; ;;22/03/2018;11974563075;
413;UP SERVIÇOS EIRELI - ME;RUA DAS PALMEIRAS 06 APT 103 PAR-NORTE;;BRASILIA;DF; ;71918000;;2,51117E+13;; ;;09/04/2018;;
414;ETICA COMERCIO VAREJISTA DE TINTAS LTDA;QUADRA 2 BLOCO A LOTE;SOF NORTE;BRASILIA;DF; ;71987540;;4,74445E+12;; ;;13/04/2018;;
415;ART COLOR BH TINTAS LTDA - EPP;RUA PADRE EUSTAQUIO 80;;BELO HORIZONTE;MG; ;30710580;;1,6971E+13;20400770083; ;;03/05/2018;31 32177577;
416;NOVA ERA INDUSTRIA E COMERCIO DE EMBALAGENS PLASTICAS;PARQUE RINCAO COTIA;;SAO  PAULO;SP; ;6705435;;4,59675E+12;2,78135E+11; ;JAQUELINE;03/05/2018;11 46174990;
417;ROYAL QUIMICA LTDA - EM RECUPERACAO JUDICIAL;ESTRADA ANTONIO JORGE;CHACARAS NOVA SUZANO;BOA VISTA PAULISTA;SP; ;8666151;;5,81754E+12;6,72265E+11; ;;13/06/2018;11 31642733;
418;TECNOCOPY MAQUINAS E SUPRIMENTOS EIRELI;SCRN QUADRA 708/709 BLOCO C LOJA 36;ASA NORTE;BRASILIA;DF; ;70741630;;3,70961E+13;; ;;27/06/2018;;
419;TECNODIGITAL INFORM. E COMUNI. VISUAL;SIA SUL QUADRA 5C PARTE A LOTE 14;;BRASILIA;DF; ;71200055;;1,81558E+12;7,46916E+11; ;;05/07/2018;61 32344500;
420;ZURICH MINAS BRASIL SEGUROS S/A;AV GETULIO VARGAS 1420 5 E 6 ANDAR;;SAO  PAULO;SP; ;30112021;;1,71974E+13;; ;;31/07/2018;;
421;RIACHO TINTAS;AV CENTRAL BL 294 LT 372 LJ 10/02;NUCLETO BANDEIRANTE;BRASILIA;DF; ;71720500;;1,16291E+13;; ;;03/08/2018;61 33860165;
422;ANEST IWATA DO BRASIL COMERCIAL LTDA.;RUA BENEDICTA DA SILVA PERINA;JARDIM RESIDENCIAL FLORA;LIMEIRA;SP; ;13482238;;1,30902E+13;4,17435E+11; ;ANDRE;15/08/2018;19 34421123;
423;EXTINTORES BRASIL;QSD 02 LOTE 17;TAGUATINGA;BRASILIA;DF; ;72020015;;2,40346E+13;; ;;28/08/2018;61 35261807;
424;JAPA CROMO;AVENIDA AGUIA DE HAIA;PARQUE PAINEIRAS;VARZEA PTA;SP; ;3694000;;3,03617E+13;1,19396E+11; ;;18/09/2018;;
425;VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA;R LUIS FRANCISCO XAVIER;PAUPINA;FORTALEZA;CE; ;60872508;;7,3162E+12;61795704; ;;09/10/2018;;
426;JAS-COMERCIO E CONFECÇOES;QE RUA 15 LOTE 204 POLO DE MODAS;GUARA;BRASILIA;DF; ;71070515;;1,18232E+13;; ;;12/11/2018;;
427;NET;ST SEN QUADRA 3;ASA NORTE;BRASILIA;DF; ;72000000;;4,04325E+13;; ;;07/12/2018;;
428;BRASFORT DISTRIBUIDORA DE TINTAS LTDA;Q CSG 10 LOTE 06 E 07;TAGUATINGA SUL;BRASILIA;DF; ;72035510;;3,03221E+13;; ;;21/12/2018;61 34561530;
429;THAYCE KELLY CARDOSO NUNES ME;Rua flor de Maio;Ponta Kayana;TRINDADE;GO; ;75384367;;1,37871E+13;105033090; ;;16/01/2019;62 32100507;
430;CARAUBAS COMERCIO DE CERAS POLIDORES LTDA;PARUQE GUADALAJARA RUA ARARE 1532;CAUCAIA;CAUCAIA;CE; ;61650110;;1,65627E+13;66275075; ;;01/02/2019;85 32742896;
431;INTEXTIL ITAUNA TEXTIL LTDA;AVENIDA ITAUNA 31 DISTRITO INDUSTRIAL;ITAUNA;ITAÚNA;MG; ;35681782;;3,10069E+12;10055630014; ;;21/02/2019;37 32429872;
432;NUNES E MOCELLIN INFORMATICA;CJ SIA TRECHO 007 CINJ N 100 QUIOSQUE LOJA C;;BRASILIA;DF; ;71208900;;2,41226E+13;; ;;29/03/2019;;
433;NATRIELLI QUIMICA LTDA;RUA GUANABARA;JARDIM REPRESA (FAZENDINHA);SANTANA DE PARNAÍBA;SP; ;6529220;;5,88121E+13;6,23022E+11; ;GALBER;18/04/2019;11 41568888;
434;CLINICA UNIROCHA DE ESTETICA E MEDICINA DO TRABALHO LTDA;Q C 12 AREA ESPECIAL PARA CINEMA;TAGUATINGA;BRASILIA;DF; ;72019900;;1,24526E+13;; ;;18/04/2019;61 30426345;
435;DHL LOGISTICS BRAZIL LTDA;AVENIDA MARCOS PENTEADO DE ULHOA RODRIGUES;TAMBORE;ALDEIA;SP; ;6460040;;2,83606E+12;2,06284E+11; ;;26/04/2019;;
436;MERCADO LIVRE;LOJA MOV CAR;;BRASILIA;DF; ;71000000;;0;; ;;09/05/2019;;
437;RENOVA INDUSTRIA E COMERCIO DE FILTROS LTDA;RUA SERRA DE CAPIVARUCU;VILA RENATO ZONA LESTE;SÃO PAULO;SP; ;3979010;;2,86852E+13;; ;;04/06/2019;11 35934312;
438;JULIANA DA ROCHA MAIA;Q SCLRN 706 BLOCO B;ASA NORTE;BRASILIA;DF; ;70740512;;1,52661E+13;; ;;10/06/2019;62 30342088;
439;PRO-SAUDE DISTRIBUIDORA DE MEDICAMENTOS EIRELI;Q QUADRA 2;SETOR INDUSTRIAL (CEILANDIA);BRASILIA;DF; ;72265020;;2,12978E+13;7,70079E+11; ;;18/06/2019;61 30443250;
440;BRILHO COMERCIO DE PRODUTOS DE LIMPEZA LTDA;TERCEIRA AVENIDA AREA ESPECIAL 02 AVENIDA LOTE 1 LOJA 01;BRASILIA;BRASILIA;DF; ;71720585;;3,34318E+13;; ;;21/06/2019;;
441;JET STREET PRODUTOS AUTOMOTIVOS LTDA;RUA RIO;RUDGE RAMOS;SAO BERNANDO DO CAMPO;SP; ;9629000;;1,2035E+13;6,35819E+11; ;;21/06/2019;;
442;SIKA SA;R LUIZA DE OLIVEIRA SOUZA;JD ALVORADA;JANDIRA;SP; ;6612270;;3,30817E+13;3,98079E+11; ;;04/07/2019;11 47727100;
443;BEMATECH;QD 02LOTE 430 GALPAO 2 P0ARTES;SIA;BRASILIA;DF; ;70632210;;3,87395E+12;; ;;18/07/2019;61 33218339;
444;SO ESTOPAS INDUSTRIA E COM. DE RESIDUO TEXTIL;RUA SV 21 QUADRA 15 LOTE 18;;GOIÂNIA;GO; ;74470625;;3,24941E+13;; ;;13/08/2019;;
445;ETITEC PH COMERCIO;QI 12 LOTES 21 A 23 LOJA 1;TAGUATINGA NORTE;BRASILIA;DF; ;72135120;;2,28613E+13;; ;;16/08/2019;61 33557400;
446;N2 SOLUCOES EM AUTOMOCAO EIRELI;SCRN 712/713 BLOCO C LOJA 2 52;;BRASILIA;DF; ;70760630;;9,32099E+12;; ;;28/08/2019;61 21077575;
447;VITRINE DO AUDIO INSTRUMENTOS MUSICAIS;TR SIA TRECHO 5,S N;ZONA INDUSTRIAL GUARA;BRASILIA;DF; ;71205050;;2,51116E+13;; ;;24/09/2019;;
448;PERFILADOS TERRA LTDA;TRECHO 02 LO6TES 485/495;SIA BRASILIA;BRASILIA;DF; ;71200020;;2,741E+12;; ;;16/10/2019;61 32333525;
449;INPRESS BRASILIA COMUNICAÇÃO LTDA;SIBS QD 01 CONJUNTO A LOTE 01;NUCLEO BANDEIRANTE;BRASILIA;DF; ;71736101;;9,4328E+12;; ;;16/10/2019;61 33422929;
450;JTCE TRANSPORTES LTDA ME;RUA JOSE PEREIRA 220;PAUPINA;FORTALEZA;CE; ;60874380;;2,49323E+13;65324579; ;;19/11/2019;85323502194;
451;FINK SISTEMAS AUTOMOTIVOS LTDA;Q SOF SUL QD 8 CONJ A SN LOTE 04 SALA 201;;GUARA;DF; ;71215241;;3,59565E+12;7,73783E+11; ;;25/11/2019;61 99847778;
452;LIMA & PERGHER INDUSTRIAL E COMERCIO;LOG Q AC 2019 CONJ D S/N CASA 07;SANTA MARIA;BRASILIA;DF; ;72549320;;2,26853E+13;7,48064E+11; ;;02/12/2019;61 34514900;
453;KALUNGA .COM. E IND. GRAFICA LTDA;Q SCN QUADRA 1,1;ASA NORTE;BRASILIA;DF; ;72000000;;4,32838E+13;; ;;02/12/2019;;
454;LIMA & PERGHERN INDUSTRIA E COMERCIO;LOG Q AC 2019 CONJUNTO D N.S/N CASA 07;SANTA MARIA;BRASILIA;DF; ;72549320;;2,26853E+13;; ;;06/12/2019;61 34045655;
455;DIANA DE ARAUJO;RUA SERRA DE ITABAIANA;PARQUE SANTA MADALENA;SÃO PAULO;SP; ;3981040;;3,19104E+13;; ;;17/12/2019;11 27196888;
456;BSB PRODUTORA DE EQUIPAMENTOS DE PROTEÇÃO;RUA RUI BARBOSA 1600 JARDIM DAS CAMELIAS;;ELDORADO;MS; ;79970000;;1,0473E+13;; ;;30/12/2019;67 34735400;
457;TRANSPORTADORA EXATA CARGO LTDA ME;AV PAPA JOAO PAULO I;JARDIM DAS NACOES;GUARULHOS;SP; ;7183495;;6,18673E+12;3,36942E+11; ;;16/01/2020;;
458;MARGIL MARMORES E GRANITOS INDEPEDENCIA LTDA - EPP;ROD BR 101 SUL, 0 , KM 419;INDEPEDENCIA;ATÍLIO VIVÁCQUA;ES; ;29490000;;3,24164E+13;81294484; ;;20/02/2020;28 35385100;
459;CASA DA MADEIRA LTDA;SIA TRECHO 2 LT 1235 E 1245;;GUARA;DF; ;71200026;;5,19731E+12;; ;;06/03/2020;61 30223131;
460;SANTINT DO BRASIL;RUA ROSA KASINSKI;CAPUAVA;MAUÁ;SP; ;9380128;;2,73897E+13;4,42355E+11; ;;10/03/2020;;
461;UNICA ATACADISTA DE TINTAS LTDA;ST SCIA QUADRA 14 CONJUNTO 10;ZONA INDUSTRIAL (GUARA);BRASILIA;DF; ;71250150;;3,65172E+13;7,96821E+11; ;;24/03/2020;;
462;CENTRO OESTE COM.E SERV.DE ELETRONICOS LTDA;AV CENTRAL BLOCO 1185;NUCLEO BANDEIRANTE;BANDEIRANTE;DF; ;71710027;;8,64877E+12;; ;;30/03/2020;;
463;PANATEL TELEIFORMATICA LTDA;SCS QD02 BLOCO C N 104 SALA 610;;ASA SUL;DF; ;70317900;;2,94026E+12;; ;;31/03/2020;61 32024646;
464;GMAD GRUPO MASCOMPEN;SIA TRECHO 2 LOTE 1235;;GUARA;DF; ;71200026;;8,93359E+12;; ;;31/03/2020;;
465;REVILLE COMERCIO E REFRIGERAÇÃO LTDA;RUA 11 LOTE 31 POLO DE MODAS;;GUARA;DF; ;71070511;;2,49346E+13;; ;;09/04/2020;61 33013440;
466;MOVIMINAS COMERCIO E REPRESENTACOES LTDA;SETOR SCIA QUADRA 14 CONJUNTO 8;ZONA INDUSTRIAL (GUARA);BRASILIA;DF; ;71250140;;1,67728E+12;7,47101E+11; ;;15/04/2020;61 33563733;
467;CIA BRASILEIRA DE DISTRINUIÇÃO;SMAS S/N TRECHO 03 CONJUNTO 5;;GUARA;DF; ;71215300;;4,75084E+13;; ;;20/04/2020;61 87019200;
468;REDE EPI EQUIPAMENTOS DE SEGURANÇA LTDA;RUA 5 CHACARA 96;VICENTE PIRES;BRASILIA;DF; ;79000000;;1,84286E+13;; ;;23/04/2020;;
469;EQUIPOMAQUINAS COMERCIO E ASSISTENCIA TECNICA LTDA;2 AVENIDA LT 1425 LOJA 1;;NUCLEO BANDEIRANTE;DF; ;71710555;;2,52877E+12;; ;;06/05/2020;61 33865728;
470;CIELO S.A;XINGU;ALPHAVILLE;BARUERI;SP; ;6455030;;1,02706E+12;; ;;07/05/2020;11 21847600;
471;RESICOLOR INDUSTRIA DE PRODUTOS LTDA;AVENIDA PERIMETRAL NORTE QD LOTE 1 E 2;;PALMEIRAS DE GOIÁS;GO; ;76190000;;9,58006E+13;; ;;11/05/2020;64 35718200;
472;MG VIDROS AUTOMOTIVOS LTDA;SIA SUL TRECHO 2 LOTES 810 A 840;GUARA;CIDADE CONVERSAO;DF; ;71200020;;7,57175E+12;7,4835E+11; ;;12/05/2020;61 21086800;
473;NEWPAD PRODUTOS AUTOMOTIVOS LTDA;RUA JOAO DE BARRO 207 VILA AYROSA;;OSASCO;SP; ;3280090;;1,23771E+13;; ;DONI;13/05/2020;11 35992822;
474;ETIPLAST - IND. COM. ETIQUETAS LTDA;QI 12;TAGUATINGA NORTE;CIDADE CONVERSAO;DF; ;72135120;;1,25212E+13;7,54722E+11; ;;20/05/2020;61 33557400;
475;INDUSTRIA E COMERCIO DE POLIDORES PEROLA LTDA;R AMAZONAS 2786 NOVA GERTY;;PORTO AMAZONAS;PR; ;9540204;;5,9308E+13;; ;;21/05/2020;11 42385844;
476;SOL COMERCIO E SERVIÇOS DE INFORMATICA LTDA;SCLRN 703 BLOCO D LOJAS 21 E 23;ASA NORTE;ASA NORTE;DF; ;70730514;;7,6079E+12;; ;;22/05/2020;;
477;ELETRICA PADRÃO;AV ALFREDO NASSER QD 01 LOTE 08;;LUZIÂNIA;GO; ;72814510;;4,4891E+11;; ;;09/06/2020;;
478;LOG 100 TRANSPORTES EIRELI_TBS;RUA GUARACIABA 428 TERREO FDS CHACARA CALIFORNIA;SAO PAULO;SAO  PAULO;SP; ;3404000;;1,69266E+13;; ;;12/06/2020;11 39361100;
479;BAND INSTALAÇÃO TELECOMUNICAÇÃO LTDA;ST SPLM CONJ 06 LOTE 11;NUCLEO BANDEIRANTE;BRASILIA;DF; ;71732060;;2,03211E+13;; ;;18/06/2020;;
480;SAGA MOTORS;AV COMERCIAL S/N TAGUARI;LAGO NORTE;BRASILIA;DF; ;70630000;;5,47188E+12;; ;;18/06/2020;61 35779000;
481;MADEREIRA SIA FORT INS.COM, DE MAD. EIRELI;SIA SUL TRECHO 2 LOTES 1055/1065;;BRASILIA;DF; ;71200020;;2,77631E+12;; ;;22/06/2020;61 32346688;
482;LIRA APARECIDA DE SOUZA CALDAS REIS;R GONÇALVES DIAS QUADRA LOTE 24;LUZIANIA;LUZIÂNIA;GO; ;72804010;;1,28731E+13;; ;;22/06/2020;;
483;JRL FERRAGENS LTDA;AVENIDA ALFREDO NASSER QUADRA 78 LOTE 06/28;;LUZIÂNIA;GO; ;72804010;;5,96614E+12;; ;;22/06/2020;;
484;UTILAR - UTILIDADES E PRESENTES EIRELI - EPP;Q RUA DO COMERCIO QUADRA 58;;LUZIÂNIA;GO; ;72800010;;1,28604E+13;; ;;23/06/2020;;
485;PLASTINI SACOLAS;RUA FLORIANO MIRANDA,115;RUA FLORIANO MIRANDA,115;SAO  PAULO;SP; ;8341390;;2,12423E+13;; ;;24/06/2020;;
486;REI DAS FONTES;SIA TRECHO 07 CONJUNTO D MOD 03;;BRASILIA;DF; ;71208900;;3,70557E+13;; ;;25/06/2020;;
487;ELETRICA PADRÃO;AV ALFREDO NASSER QUADRA 01 LOTE 08;MANDU LUZIANIA;LUZIÂNIA;GO; ;72814510;;4,4891E+11;; ;;25/06/2020;;
488;DAUTO TINTAS;AV ALFREDO NASSER;SETOR MANU II;LUZIÂNIA;GO; ;72814510;;3,61138E+13;; ;;25/06/2020;;
489;ELETROSOM S.A;RUA SAO BENTO 520;MONTE CARMELO;MONTE CARMELO;MG; ;72000000;;2,2165E+13;; ;;29/06/2020;;
490;QUITANDA E CONFEITARIA SAO JUDAS TADEU LTDA;EUA AMERICANO DO BRASIL 191 CENTRO;LUZIANIA;LUZIÂNIA;GO; ;72800570;;1,1306E+13;; ;;29/06/2020;;
491;A ALTA PRESSÃO;SIA TRECHO 03 LOTES 570/580;;BRASILIA;DF; ;71200003;;6,74932E+11;; ;;03/07/2020;;
492;SCHWEERS METALURGICA EIRELI;R.ITAJAI 1617;VORSTADT;BLUMENAU;SC; ;89015200;;8,13113E+13;; ;;06/07/2020;47992320029;
493;BRASILIA NOVIDADES;CNG 07 LOTE 09 LOJA 101;TAGUATINGA NORTE;BRASILIA;DF; ;72130075;;4,97609E+12;; ;;07/07/2020;;
494;QUALIFORTE INDISTRIA E COMERCIO DE RECICLAGEM;SETOR INDUSTRIAL CEILANDIA;CEILANDIA;BRASILIA;DF; ;72265060;;1,80825E+13;; ;;08/07/2020;;
495;FLYNET TELECOM LTDA;R.SEB.CARNEIRO DE MENDONÇA S/N SETOR MANDU;SETOR MANDU;LUZIÂNIA;GO; ;72814560;;9,40826E+12;; ;;13/07/2020;;
496;ENEL;RUA NUMERO 02 QUADRA A-37 NUMERO 505;JD.GOIAS;LUZIÂNIA;GO; ;74800518;;1,54303E+12;; ;;13/07/2020;;
497;DIGITAL WORLD LTDA;AVENIDA INDEPENDENCIA QUADRA X LOTE 15;SETOR AEROPORTO;GOIÂNIA;GO; ;74070010;;8,90678E+12;; ;;14/07/2020;62 30958900;
498;ANDAIMES REMO;SAAN QUADRA 02 SN LOTES 1225/35;SAAN;BRASILIA;DF; ;70632200;;1,5966E+12;; ;;15/07/2020;;
500;FUJIOKA ELETRO IMAGUM;RUA PORTO NACIONAL NUMERO 265 QUADRA 57 LOTES 01/35;;GOIÂNIA;GO; ;74675690;;1,00871E+12;; ;;20/07/2020;;
501;SUPER ADEGA;SIA TRECHO 12 LOTE 05;SIA;BRASILIA;DF; ;72000000;;7,73807E+12;; ;;21/07/2020;;
502;O.V.D. IMPORTADORA E DISTRIBUIDORA LTDA;AV MARIA E L SANTOS AREA 02 QUADRA 16;APARECIDA DE GOIANIA;GOIÂNIA;GO; ;74993530;;7,66357E+13;104363185; ;PEDRO;23/07/2020;;
503;MARWELL INDUSTRIA LTDA;AVENIDA DOUTOR ULYSSES GUIMARAES 1065;DIADEMA;SAO  PAULO;SP; ;9990625;;1,19974E+13;; ;;27/07/2020;;
504;MIRKA BRASIL LTDA;ROD PRES CASTELO BRANCO 30,5 ESTRADA DO INGAI;BARUERI;SAO  PAULO;SP; ;6421400;;8,15805E+12;; ;;28/07/2020;11 55433639;
506;FABIO PEREIRA DE SOUZA;QUADRA 114 LOTE 2;SETOR OCIDENTE DA VILA BRASILIA;APARECIDA DE GOIÂNIA;GO; ;74905795;;2,2846E+13;106379283; ;;30/07/2020;;
507;GRAFICA ITALIANA LTDA EPP;SRIA QE 40 CONJUNTO LOTE 9 SALA 102;GURA II;BRASILIA;DF; ;71070092;;3,35069E+13;; ;;30/07/2020;61 33811842;
508;MARLUVAS EQUIPAMENTOS DE SEGURANÇA LTDA;RUA 7 AREA 1,210;DORES DE CAMPO;MINAS GERAIS;MG; ;39445000;;1,96531E+13;; ;LENO;03/08/2020;32 36934000;
509;ALINE MITALLY MONTEIRO;RUA SERRA DE ITABAIANA 816;PARQUE SANTA MADALENA;SAO  PAULO;SP; ;3981040;;2,80691E+13;; ;;07/08/2020;11 27196888;
510;FIO URBANO COM CENFEC EIRELI;QSD 2 LOTE 8 LOJA 01;TAGUATINGA;BRASILIA;DF; ;72000000;;2,10937E+13;; ;;13/08/2020;;
511;GL MOVEIS;SHCS W3 SUL QUADRA 514 BLOCO A LOJA 41;ASA SUL;BRASILIA;DF; ;70380515;;5,57649E+12;; ;;17/08/2020;;
512;POTENCIA EMBALAGENS;RUA AIMORÉS QUADRA L LOTE 22;;GOIÂNIA;GO; ;74691420;;1,17738E+13;; ;;19/08/2020;62 32934461;
513;BSB PRODUTORA DE EQUIPAMENTOS DE PROTECAO INDIVIDUAL SA;AV SAO PAULO;JARDIM GUANABARA;GUAPIRANGA;SP; ;16403266;;1,0473E+13;4,19132E+11; ;;25/08/2020;14 35332200;
514;J.P SILVA INFORMATICA LTDA;A SIAS TR 7 NUMERO 100 SCE CONJUNTO C QUIOSQUE 11;SIA;BRASILIA;DF; ;71208900;;1,02992E+13;; ;;27/08/2020;;
515;INFOR DF TELECOM;QS 08 AV AGUAS CLARAS LOTE  58C SALA 201;AGUAS CLARAS;BRASILIA;DF; ;71070042;;1,1196E+13;; ;;04/09/2020;;
516;EBR PLACAS;SIG 06 LOTE 1205SALA 04;;BRASILIA;DF; ;70610460;;9,51051E+12;; ;;10/09/2020;;
517;JCL COMERCIO ATACADISTA DE EMBALAGENS;QI QUADRA 06 LOTE 73;;BRASILIA;DF; ;72265060;;3,42846E+13;; ;;11/09/2020;61983531415;
518;SUPRIMENTOS DISTRIBUIÇÃO DE PAPELARIA LTDA ME;QNG QUADRA 40 LOTE 14 LOJASA / B;TAGUATINGA;BRASILIA;DF; ;70000000;;1,17078E+13;; ;;29/09/2020;;
519;SÓ REPAROS;TRECHO SIA TRECHO 1 LOTES  1010/40;;BRASILIA;DF; ;71200010;;2,64438E+13;; ;;13/10/2020;61 34037000;
520;DEMACOL;CNN 2 BLOCO D LOTES 01 A07;;BRASILIA;DF; ;72220500;;3,80667E+13;; ;;13/10/2020;61 34719500;
521;SKYLACK TINTAS E VERNIZES LTDA;ESTRADA DO JURUMMIM 570 CANJICA;SAO PAULO;SAO  PAULO;SP; ;13324180;;2,0567E+12;6,00117E+11; ;BORGES;23/10/2020;11 46029090;
522;DJF Comercial de Papelaria Ltda. - ME;QNM 17 Conjunto  E  Lote 02 Loja e Sobreloja;CEILANDIA SUL (CEILANDIA);CIDADE CONVERSAO;DF; ;72215175;;1,02675E+12;7,96185E+11; ;;12/11/2020;61 39650456;
523;INOVA PRINT SULUÇOES EM IMPRESSAO LTDA;QUADRA SAAN 31 LOTE 420,420;SAAN;BRASILIA;DF; ;70632310;;2,22151E+13;; ;;08/12/2020;;
524;SIA COMERCIO DE PRODUTOS AUTOMOTIVOS LTDA;TR SIA TRECHO 02 LOTES 710 E 720 LOJA 1;SIA;BRASILIA;DF; ;71200021;;3,40415E+13;; ;;09/12/2020;;
525;L F SILVA MALOTES E BRINDES;AV SAO JOSE DO RIO PRETO;SAO PAULO;SÃO JOSÉ DO RIO PRETO;SP; ;15044000;;2,42994E+13;; ;;09/12/2020;;
526;CARTS ESTETICA AUTOMOTIVA E RESIDENCIAL LTDA;QUADRA SCLRN 709 BLOCO D, 19, W3 NORTE;ASA NORTE;BRASILIA;DF; ;70750514;;3,5057E+13;7,94232E+11; ;;15/12/2020;61999948899;
527;CDL-DF;SIA TRECHO 17 VIA IA-4, LOTE 815;ZONA INDUSTRIAL;BRASILIA;DF; ;71200260;;1,14868E+11;; ;;17/12/2020;61 32181400;
528;EXITO CONTABILIDADE EIRELI;ST SCS QUADRA 6 BLOCO A;ASA SUL;BRASILIA;DF; ;70326900;;2,98598E+13;; ;;17/12/2020;;
529;ALGAR TELECOM S/A;NA RUA JOSÉ ALVES;UBERLÂNDIA;UBERLÂNDIA;MG; ;72000000;;7,12085E+13;; ;;17/12/2020;;
530;NOVACIA WEB TECNOLOGIA;ADE CONJUNTO 23 LOTE 16 SALA 10;AGUAS CLARAS;AGUAS  CLARAS;DF; ;71990180;;1,48459E+13;; ;;21/12/2020;;
531;CASA DO MARCENEIRO;RUA 11 QUADRA 27 LOTE 34;MORADA NOBRE;VALPARAISO;GO; ;72870366;;1,51228E+13;; ;;23/12/2020;;
532;MARLUVAS EQUIPAMENTOS DE SEGURANÇA LTDA;RODOVIA FERNAO DIAS;DISTRITO INDUSTRIAL;TRÊS CORAÇÕES;MG; ;37418760;;1,96531E+13;2,30091E+12; ;;28/12/2020;32 36934000;
533;DISTRITAL COMERCIO DE TINTAS LTDA;ADE CONJUNTO 19 LT 36/37;AGUAS CLARAS;BRASILIA;DF; ;71989000;;2,37817E+13;7,74584E+11; ;;28/12/2020;;
534;AKZO NOBEL LTDA;AV PAPA JOAO XXIII;VILA CARLINA;MAUÁ;SP; ;9370901;;6,05617E+13;4,4223E+11; ;PEDRO;19/01/2021;11 45435511;
535;KBAL FABRICA DE CAMISETAS;QUADRA 3 CONJUNTO C LOTE 20;PLANALTINA;BRASILIA;DF; ;73340000;;2,25257E+13;; ;;27/01/2021;;
536;AWSM COMERCIO VAREJISTA;SIA TRECHO 7 NUMERO 100 CONJUNTO D QUIOSQUE 07 FEIRA DOS IMP;SIA;BRASILIA;DF; ;71200070;;3,2102E+13;; ;;28/01/2021;;
537;RENAUT BR FRANCE;AV COMERCIAL LOTE 4 04 SETOR HABITACIONAL TAQUARI;LAGO NORTE;BRASILIA;DF; ;71551010;;7,26284E+13;; ;;03/02/2021;61 35351020;
538;L E J SERVIÇOS GRAFICOS;SETOR SIG CONJUNTO S/N 09 LOJA 01;TAGUATINGA NORTE;BRASILIA;DF; ;72153506;;2,84876E+13;; ;;03/02/2021;;
