FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %;mês
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;10264;ESPUMA ABRASIVA N.02 P320/P400 NORTON;;;UN;153,00;1.367,82;30,00;357,44;245,70;111,74;31,26;0,00;0,00;0,01;6,22;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;10270;KIT SUPORTE AVOS 115X22.23MM NORTON;;;UN;15,00;757,20;5,00;308,53;245,70;62,83;20,36;0,00;0,00;0,01;6,23;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;10267;ESPUMA ABRASIVA N.05 P1200/1500 NORTON;;;UN;156,00;1.394,64;28,00;307,52;242,48;65,04;21,15;0,00;0,00;0,01;6,24;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;10241;LIXA SECO A275 Nº 180 NORTON;;;UN;888,00;2.042,40;75,00;279,10;171,00;108,10;38,73;0,00;0,00;0,01;6,25;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;10265;ESPUMA ABRASIVA N.03 P500/P600 NORTON;;;UN;104,00;929,76;18,00;235,62;155,88;79,74;33,84;0,00;0,00;0,01;6,26;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;22024;DISCO DE DESBASTE CLASSIC BDA600 115X6.4X22.23 NORTON;;;UN;65,00;445,90;27,00;226,10;175,50;50,60;22,38;0,00;0,00;0,01;6,27;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;20224;LIXA SECO A275 Nº 1000 NORTON;;;UN;1.670,00;4.475,60;52,00;214,53;139,36;75,17;35,04;0,00;0,00;0,01;6,27;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;24170;DISCO STRIP PRETO 115X22.23MM NORTON;;;UN;48,00;1.832,64;4,00;200,07;148,68;51,39;25,69;0,00;0,00;0,01;6,28;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;85383;DISCO HOOKIT MULTIAIR SOFT TOUCH A975 Nº 500 NORTON;;;UN;115,00;494,50;40,00;185,60;172,00;13,60;7,33;0,00;0,00;0,01;6,29;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;85197;DISCO FLAP PLASTICO EVOLUTION R822 P060 115X22MM NORTON;;;UN;30,00;417,60;7,00;140,00;94,36;45,64;32,60;0,00;0,00;0,00;6,29;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;21849;BOINA DUPLA FACE DE LA NORMAL CLASSIC 8P NORTON;;;UN;13,00;947,57;1,00;128,27;70,97;57,30;44,67;0,00;0,00;0,00;6,30;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;23434;DISCO DE CORTE CLASSIC AR102 115X1.0X22.23MM NORTON;;;UN;92,00;237,36;26,00;115,07;65,52;49,55;43,06;0,00;0,00;0,00;6,30;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;10266;ESPUMA ABRASIVA N.04 P800/P1000 NORTON;;;UN;109,00;1.002,80;8,00;110,00;69,28;40,72;37,02;0,00;0,00;0,00;6,30;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;10228;DISCO HOOKIT 180 NORTON;;;UN;385,00;920,15;18,00;74,93;42,48;32,45;43,31;0,00;0,00;0,00;6,31;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;83892;POLIDOR SUPER BRILHO ETAPA 4 500ML NORTON;;;UN;23,00;983,25;1,00;66,00;42,75;23,25;35,23;0,00;0,00;0,00;6,31;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;23406;DISCO FLAP FIBRA ORIGINAL R822 P040 115X22,23MM NORTON;;;UN;38,00;397,86;3,00;58,00;31,41;26,59;45,84;0,00;0,00;0,00;6,31;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;86872;DISCO DE CORTE BLUE FIRE 76X1.0X10MM NORTON;FL;;UN;38,00;512,24;2,00;53,94;26,96;26,98;50,02;0,00;0,00;0,00;6,31;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;84456;DISCO A296 P040 NORTON;FL;;UN;-11,00;-22,77;20,00;42,20;41,40;0,80;1,90;0,00;0,00;0,00;6,31;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;22998;MASSA DE POLIR N2 1KG NORTON;FL;;UN;38,00;976,22;1,00;37,79;25,69;12,10;32,02;0,00;0,00;0,00;6,32;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;10257;LIXA FERRO Nº 036 NORTON;FL;;UN;-20,00;-39,40;10,00;36,00;19,70;16,30;45,28;0,00;0,00;0,00;6,32;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;23919;DISCO DE CORTE CLASSIC BASIC 180X1.6X22,2 NORTON;FL;;UN;17,00;63,41;3,00;30,90;11,19;19,71;63,79;0,00;0,00;0,00;6,32;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;85142;FLAP DISCO P50 EVOLUTION 115X22,23MM NORTON;;;UN;23,00;329,13;1,00;23,15;13,55;9,60;41,47;0,00;0,00;0,00;6,32;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;20157;LIXA DAGUA T277 Nº 1200 NORTON;FL;;UN;11,00;47,19;3,00;22,85;12,87;9,98;43,68;0,00;0,00;0,00;6,32;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;10209;DISCO AVOS F828 Nº 024 NORTON;FL;;UN;121,00;755,04;2,00;20,71;12,48;8,23;39,74;0,00;0,00;0,00;6,32;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;23683;DISCO DE DESBASTE BDA620;;;UN;17,00;216,07;1,00;18,55;12,71;5,84;31,48;0,00;0,00;0,00;6,32;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;85259;DISCO HOOKIT MULTIAIR SOFT TOUCH A975 Nº 320 NORTON;;;UN;415,00;1.904,85;2,00;15,78;9,18;6,60;41,83;0,00;0,00;0,00;6,32;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;20158;LIXA DAGUA T277 Nº 1500 NORTON;FL;;UN;1,00;4,29;2,00;13,37;8,58;4,79;35,83;0,00;0,00;0,00;6,32;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;23426;FLAP DISCO P60 CLASSIC 115X22 NORTON;;;UN;143,00;1.028,17;1,00;10,05;7,40;2,65;26,37;0,00;0,00;0,00;6,32;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;20174;LIXA DAGUA T277 Nº 150 NORTON;FL;;UN;55,00;39,60;5,00;6,06;3,60;2,46;40,59;0,00;0,00;0,00;6,32;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;85457;LIXA FERRO K246 225X275 Nº 040 NORTON;FL;;UN;52,00;134,68;1,00;5,10;2,59;2,51;49,22;0,00;0,00;0,00;6,32;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;20177;LIXA DAGUA T277 Nº 600 NORTON;FL;;UN;434,00;611,94;2,00;4,83;2,82;2,01;41,61;0,00;0,00;0,00;6,32;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;21173;LIXA SECO A275 Nº 280 NORTON;FL;;UN;22,00;33,66;1,00;4,50;1,53;2,97;66,00;0,00;0,00;0,00;6,32;MARÇO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;10218;DISCO DE LIXA N.036 NORTON;;;DC;-6,00;-13,98;1,00;4,00;2,33;1,67;41,75;0,00;0,00;0,00;6,32;MARÇO
00000026-TESA BRASIL LTDA;20951;FITA CREPE 48MMX40M VERDE TESA;FL;;UN;-1,00;-6,91;1,00;12,00;6,91;5,09;42,42;0,00;0,00;0,00;6,32;MARÇO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;20817;MASSA DE POLIR SUPER POLIDOR 1KG AUTOAMERICA;;;UN;1.175,00;23.147,50;615,00;16.107,83;11.451,30;4.656,53;28,91;0,00;0,00;0,56;6,89;MARÇO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;23364;FLANELA MICROFIBRA 40X60CM SEM COSTURA AMARELA AUTOAMERICA;FL;;UN;252,00;1.237,32;394,00;3.196,29;1.934,54;1.261,75;39,48;0,00;0,00;0,11;7,00;MARÇO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;86995;FLANELA MICROFIBRA 40X60CM COM COSTURA AMARELA AUTOAMERICA;;;UN;38,00;221,54;202,00;2.850,36;1.177,66;1.672,70;58,68;0,00;0,00;0,10;7,10;MARÇO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;21321;CERA PASTA TRIPLE WAX 100G AUTO AMERICA;;;UN;178,00;2.949,46;102,00;2.622,86;1.566,72;1.056,14;40,27;0,00;0,00;0,09;7,19;MARÇO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;23287;CERA PASTA TRIPLE WAX 300G AUTO AMERICA;;;UN;87,00;3.067,62;44,00;2.564,06;1.367,65;1.196,41;46,66;0,00;0,00;0,09;7,28;MARÇO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;83883;FAST CUT AUTOAMERICA;;;UN;40,00;1.451,60;11,00;605,98;364,28;241,70;39,89;0,00;0,00;0,02;7,30;MARÇO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;21991;ONE STEP POLISH 3 IN 1 1LT MENZERNA;;;UN;7,00;1.238,02;2,00;520,96;353,72;167,24;32,10;0,00;0,00;0,02;7,32;MARÇO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;24259;HEAVY CUT COMPOUND 400 GREEN 1KG MENZERNA;;;UN;10,00;2.666,00;1,00;389,90;266,57;123,33;31,63;0,00;0,00;0,01;7,33;MARÇO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;24307;BLACKOUT REVITALIZADOR DE PARACHOQUES 100GR AUTOAMERICA;;;UN;19,00;489,25;6,00;247,58;154,50;93,08;37,60;0,00;0,00;0,01;7,34;MARÇO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;84446;LUSTRO FINAL FINISH 3000 500ML AUTOAMERICA;;;UN;23,00;1.120,10;2,00;147,00;97,60;49,40;33,61;0,00;0,00;0,01;7,34;MARÇO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;20814;ESPUMA APLICADORA AMARELA BUFF PACOTE C/ 02 UNID. AUTO AMERICA;;;UN;37,00;209,42;14,00;142,04;83,02;59,02;41,55;0,00;0,00;0,00;7,35;MARÇO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;86934;POLIDOR DE ALUMINIO 150G AUTO AMERICA;;;UN;14,00;224,56;2,00;58,90;29,28;29,62;50,29;0,00;0,00;0,00;7,35;MARÇO
00000034-AKZO NOBEL LTDA;23690;KIT VERNIZ 5500 E END 3093 150ML WANDA-21,46-ST;;;UN;1.648,00;51.500,00;1.447,00;72.864,59;45.739,67;27.124,92;37,23;0,00;0,00;2,54;9,90;MARÇO
00000034-AKZO NOBEL LTDA;23076;KIT PRIMER 3100 E END 3093 100ML WANDA-21,46-ST;;;UN;2.140,00;56.132,20;1.658,00;66.603,67;43.986,74;22.616,93;33,96;0,00;0,00;2,33;12,22;MARÇO
00000034-AKZO NOBEL LTDA;23295;AUTOCLEAR CLASSIC VERNIZ 5L SIKKENS-21,46-ST;;;UN;103,00;19.762,61;95,00;44.703,92;18.438,55;26.265,37;58,75;0,00;0,00;1,56;13,78;MARÇO
00000034-AKZO NOBEL LTDA;23658;AUTOCLEAR CLASSIC VERNIZ 18L SIKKENS-21,46-ST;;;UN;27,00;19.228,86;32,00;36.153,00;23.053,12;13.099,88;36,23;0,00;0,00;1,26;15,04;MARÇO
00000034-AKZO NOBEL LTDA;23408;WANDABASE MM 2998 ATIV ALTA TEMP 18L WANDA;;;UN;63,00;23.611,77;43,00;22.072,54;15.037,53;7.035,01;31,87;0,00;0,00;0,77;15,81;MARÇO
00000034-AKZO NOBEL LTDA;20795;THINNER 4030 P/ PU/POLIESTER 18L WANDA;;;UN;44,00;17.079,04;45,00;19.617,10;16.298,55;3.318,55;16,92;0,00;0,00;0,68;16,50;MARÇO
00000034-AKZO NOBEL LTDA;23926;PRIMER CLASSIC CINZA CLARO 3L SIKKENS-21,46-ST;;;UN;124,00;12.122,24;96,00;16.391,17;9.493,44;6.897,73;42,08;0,00;0,00;0,57;17,07;MARÇO
00000034-AKZO NOBEL LTDA;23653;HARDENER CLASSIC 1L SIKKENS;;;UN;558,00;28.117,62;563,00;15.522,72;28.696,11;-13.173,39;-84,87;0,00;0,00;0,54;17,61;MARÇO
00000034-AKZO NOBEL LTDA;09805;THINNER 4030 P/ PU/POLIESTER 900ML WANDA;;;UN;320,00;7.187,20;419,00;13.795,55;8.782,24;5.013,31;36,34;0,00;0,00;0,48;18,09;MARÇO
00000034-AKZO NOBEL LTDA;09806;THINNER 4030 P/ PU/POLIESTER 5L WANDA;;;UN;56,00;6.563,76;84,00;13.196,05;9.187,08;4.008,97;30,38;0,00;0,00;0,46;18,56;MARÇO
00000034-AKZO NOBEL LTDA;21708;AUTOBASE PLUS MM Q040 BINDER 3,75L-21,67-ST;;;UN;72,00;13.132,08;57,00;13.116,40;9.885,51;3.230,89;24,63;0,00;0,00;0,46;19,01;MARÇO
00000034-AKZO NOBEL LTDA;21065;WASHPRIMER 600ML WANDA-21,46-ST;;;UN;294,00;10.431,12;188,00;12.446,26;6.343,12;6.103,14;49,04;0,00;0,00;0,43;19,45;MARÇO
00000034-AKZO NOBEL LTDA;21489;VERNIZ 9100 ALTO SOLIDOS 2:1 4L WANDA-21,46-ST;;;UN;44,00;5.706,80;35,00;10.668,52;4.592,00;6.076,52;56,96;0,00;0,00;0,37;19,82;MARÇO
00000034-AKZO NOBEL LTDA;22955;BP BRANCO CRISTAL VW 1997 900ML WANDA-21,67-ST;;;UN;199,50;6.910,68;187,50;10.111,54;6.176,25;3.935,29;38,92;0,00;0,00;0,35;20,17;MARÇO
00000034-AKZO NOBEL LTDA;23362;BP PRETO NINJA VW 1999 900ML WANDA-21,67-ST;;;UN;172,00;5.104,96;187,50;9.899,15;5.291,25;4.607,90;46,55;0,00;0,00;0,35;20,52;MARÇO
00000034-AKZO NOBEL LTDA;09788;ENDURECEDOR 3093 1LT WANDA;;;UN;190,00;10.125,10;143,00;9.688,21;7.245,81;2.442,40;25,21;0,00;0,00;0,34;20,86;MARÇO
00000034-AKZO NOBEL LTDA;21067;RRA (RAPID REPAIR AGENT) 1LT;;;UN;173,00;5.075,82;211,00;9.280,80;5.777,18;3.503,62;37,75;0,00;0,00;0,32;21,18;MARÇO
00000034-AKZO NOBEL LTDA;09919;AUTOBASE PLUS MM Q120 BRANCO CONCENTRADO 3,75L-25,63-ST;;;UN;7,00;2.516,57;16,00;8.976,85;5.469,60;3.507,25;39,07;0,00;0,00;0,31;21,49;MARÇO
00000034-AKZO NOBEL LTDA;21008;BP BRANCO BANCHISA FIAT 1996 900ML WANDA-21,46-ST;;;UN;137,00;4.736,09;162,50;8.890,86;5.341,36;3.549,50;39,92;0,00;0,00;0,31;21,80;MARÇO
00000034-AKZO NOBEL LTDA;21860;AUTOCLEAR CLASSIC VERNIZ FAST 900ML SIKKENS-21,46-ST;;;UN;117,00;5.383,17;98,00;8.445,58;4.560,92;3.884,66;46,00;0,00;0,00;0,29;22,10;MARÇO
00000034-AKZO NOBEL LTDA;87000;MASSA POLIESTER 750G WANDA;;;UN;86,00;1.448,24;380,00;8.288,94;6.399,20;1.889,74;22,80;0,00;0,00;0,29;22,39;MARÇO
00000034-AKZO NOBEL LTDA;85409;KIT PRIMER 2500 E END 1091 112ML WANDA-21,46-ST;;;UN;210,00;4.796,40;197,00;7.569,08;4.552,67;3.016,41;39,85;0,00;0,00;0,26;22,65;MARÇO
00000034-AKZO NOBEL LTDA;09899;WANDABASE MM 2840 PRETO 3,6L-21,46-ST;;;UN;95,00;14.056,20;37,00;7.438,76;5.205,53;2.233,23;30,02;0,00;0,00;0,26;22,91;MARÇO
00000034-AKZO NOBEL LTDA;21281;BP PRATA BARI MET FIAT 2002 900ML WANDA-21,67-ST;;;UN;148,50;4.024,35;152,50;7.152,29;3.929,94;3.222,35;45,05;0,00;0,00;0,25;23,16;MARÇO
00000034-AKZO NOBEL LTDA;09920;AUTOBASE PLUS MM Q140 PRETO PROFUNDO 3,75L-21,67-ST;;;UN;3,00;1.640,13;11,00;6.993,80;5.718,35;1.275,45;18,24;0,00;0,00;0,24;23,41;MARÇO
00000034-AKZO NOBEL LTDA;23377;BP BRANCO SUMMIT GM 2012 900ML WANDA-21,67-ST;;;UN;138,50;4.844,73;122,50;6.409,09;4.074,35;2.334,74;36,43;0,00;0,00;0,22;23,63;MARÇO
00000034-AKZO NOBEL LTDA;21073;VERNIZ 9100 ALTO SOLIDOS 2:1 900ML WANDA-21,46-ST;;;UN;99,00;3.140,28;101,00;6.345,97;3.241,09;3.104,88;48,93;0,00;0,00;0,22;23,85;MARÇO
00000034-AKZO NOBEL LTDA;09764;MASSA KOMBI FILLER 200 GR. SIKKENS;;;UN;244,00;6.270,80;187,00;6.150,62;4.570,28;1.580,34;25,69;0,00;0,00;0,21;24,07;MARÇO
00000034-AKZO NOBEL LTDA;09961;AUTOBASE PLUS MM Q911H PRATA GRAUDO 1L-25,63-ST;;;UN;19,00;7.202,33;13,00;6.044,02;4.685,72;1.358,30;22,47;0,00;0,00;0,21;24,28;MARÇO
00000034-AKZO NOBEL LTDA;09911;WANDABASE MM 3200 BRANCO HS 3,6L-21,46-ST;;;UN;48,00;10.919,52;22,00;5.975,04;4.758,82;1.216,22;20,36;0,00;0,00;0,21;24,49;MARÇO
00000034-AKZO NOBEL LTDA;23384;KIT PU PRETO CADILLAC 900ML WANDA-21,46-ST;;;UN;83,00;3.222,89;75,00;5.807,21;2.769,00;3.038,21;52,32;0,00;0,00;0,20;24,69;MARÇO
00000034-AKZO NOBEL LTDA;23385;KIT PU BRANCO BANCHISA FIAT 1996 900ML WANDA-21,67-ST;;;UN;71,00;2.928,04;85,00;5.718,36;3.332,85;2.385,51;41,72;0,00;0,00;0,20;24,89;MARÇO
00000034-AKZO NOBEL LTDA;23391;BP BRANCO POLAR HYU 2013 900ML WANDA-21,46-ST;;;UN;81,00;2.818,80;95,00;5.217,20;3.143,55;2.073,65;39,75;0,00;0,00;0,18;25,07;MARÇO
00000034-AKZO NOBEL LTDA;23069;KIT PRIMER 5100 CINZA MEDIO E END 3093 150ML WANDA-21,46-ST;;;UN;88,00;3.158,32;96,00;4.721,63;3.275,03;1.446,60;30,64;0,00;0,00;0,16;25,24;MARÇO
00000034-AKZO NOBEL LTDA;09954;AUTOBASE PLUS MM Q811J METALICO MEDIO 3,75L-21,67-ST;;;UN;8,00;4.111,52;7,00;4.587,81;3.420,76;1.167,05;25,44;0,00;0,00;0,16;25,40;MARÇO
00000034-AKZO NOBEL LTDA;21075;ENDURECEDOR 3093 450ML WANDA;;;UN;135,00;3.461,40;138,00;4.543,67;3.364,44;1.179,23;25,95;0,00;0,00;0,16;25,55;MARÇO
00000034-AKZO NOBEL LTDA;20426;WANDABASE MM 2903 BRANCO EFFECT COLOR 0,9L-21,46-ST;;;UN;33,00;9.846,21;10,00;4.490,86;2.837,10;1.653,76;36,83;0,00;0,00;0,16;25,71;MARÇO
00000034-AKZO NOBEL LTDA;09752;SELADORA P/ PLASTICO 900ML WANDA-22,35-ST;;;UN;68,00;2.088,96;106,00;4.250,97;3.096,26;1.154,71;27,16;0,00;0,00;0,15;25,86;MARÇO
00000034-AKZO NOBEL LTDA;23383;KIT PU BRANCO CRISTAL VW 1999 900ML WANDA-21,67-ST;;;UN;32,00;1.318,08;57,00;4.215,01;2.232,19;1.982,82;47,04;0,00;0,00;0,15;26,01;MARÇO
00000034-AKZO NOBEL LTDA;85410;KIT PRIMER 5500 CINZA MEDIO E END 3093 150ML WANDA;;;UN;70,00;2.536,80;66,00;4.047,86;2.274,36;1.773,50;43,81;0,00;0,00;0,14;26,15;MARÇO
00000034-AKZO NOBEL LTDA;20114;WANDABASE MM 2004 ALUMINIO BRILHANTE 3,6L-21,67-ST;;;UN;30,00;6.996,30;11,00;3.990,15;2.439,36;1.550,79;38,87;0,00;0,00;0,14;26,29;MARÇO
00000034-AKZO NOBEL LTDA;09997;THINNER SRA 1LT SIKKENS;;;UN;74,00;2.470,12;78,00;3.984,83;2.429,70;1.555,13;39,03;0,00;0,00;0,14;26,43;MARÇO
00000034-AKZO NOBEL LTDA;09995;REDUCER MEDIUM 5LTS SIKKENS;;;UN;30,00;4.540,80;16,00;3.754,82;2.259,70;1.495,12;39,82;0,00;0,00;0,13;26,56;MARÇO
00000034-AKZO NOBEL LTDA;21862;HARDENER CLASSIC VERNIZ FAST 300ML SIKKENS;;;UN;111,00;2.383,17;99,00;3.750,83;2.150,28;1.600,55;42,67;0,00;0,00;0,13;26,69;MARÇO
00000034-AKZO NOBEL LTDA;09804;DESENGRAXANTE 900ML WANDA;;;UN;91,00;2.741,83;103,00;3.735,64;2.895,33;840,31;22,49;0,00;0,00;0,13;26,82;MARÇO
00000034-AKZO NOBEL LTDA;09922;AUTOBASE PLUS MM Q190 CONTROLADOR DE FLOP 1L-21,67-ST;;;UN;3,00;372,06;21,00;3.676,01;2.476,44;1.199,57;32,63;0,00;0,00;0,13;26,95;MARÇO
00000034-AKZO NOBEL LTDA;09955;AUTOBASE PLUS MM Q811M METALICO GRAUDO BRILHANTE 1L-21,67-ST;;;UN;0,00;0,00;24,00;3.556,11;2.728,81;827,30;23,26;0,00;0,00;0,12;27,07;MARÇO
00000034-AKZO NOBEL LTDA;21272;BP PRETO LIZST GM 1994 900ML WANDA-21,67-ST;;;UN;109,00;2.983,33;66,00;3.441,51;1.717,99;1.723,52;50,08;0,00;0,00;0,12;27,19;MARÇO
00000034-AKZO NOBEL LTDA;09982;AUTOBASE PLUS MM Q961H EFEITO AZUL 1L-25,37-ST;;;UN;9,00;4.497,57;6,00;3.411,70;2.851,02;560,68;16,43;0,00;0,00;0,12;27,31;MARÇO
00000034-AKZO NOBEL LTDA;21301;BP VERMELHO ALPINE FIAT 1995 900ML WANDA-21,94-ST;;;UN;63,50;2.019,93;49,00;2.932,14;1.482,26;1.449,88;49,45;0,00;0,00;0,10;27,41;MARÇO
00000034-AKZO NOBEL LTDA;09967;AUTOBASE PLUS MM Q923H PEROLA VERMELHA GRAUDA 1L-25,63-ST;;;UN;7,00;3.416,35;5,00;2.927,10;2.320,35;606,75;20,73;0,00;0,00;0,10;27,51;MARÇO
00000034-AKZO NOBEL LTDA;09799;DESOXIDANTE 1L WANDA;;;UN;86,00;2.383,92;72,00;2.863,14;1.897,92;965,22;33,71;0,00;0,00;0,10;27,61;MARÇO
00000034-AKZO NOBEL LTDA;23382;BP PRATA ETOILLE RENAULT 2007 900ML WANDA-21,67-ST;;;UN;28,50;814,53;54,00;2.761,95;1.467,72;1.294,23;46,86;0,00;0,00;0,10;27,71;MARÇO
00000034-AKZO NOBEL LTDA;23259;BP VERMELHO FLASH VW 2009 900ML WANDA-21,94-ST;;;UN;50,50;1.620,04;43,50;2.714,67;1.327,19;1.387,48;51,11;0,00;0,00;0,09;27,81;MARÇO
00000034-AKZO NOBEL LTDA;21010;KIT PU PRETO NINJA VW 1995 900ML WANDA;;;PC;51,00;2.469,93;33,00;2.634,07;1.519,65;1.114,42;42,31;0,00;0,00;0,09;27,90;MARÇO
00000034-AKZO NOBEL LTDA;23361;BP PRATA SIRIUS MET VW 2009 900ML WANDA-21,67-ST;;;UN;78,00;2.285,40;48,00;2.588,11;1.337,28;1.250,83;48,33;0,00;0,00;0,09;27,99;MARÇO
00000034-AKZO NOBEL LTDA;23063;KIT VERNIZ 5100 E END 3093 150ML WANDA-21,46-ST;;;UN;90,00;2.844,90;54,00;2.532,20;1.623,24;908,96;35,90;0,00;0,00;0,09;28,08;MARÇO
00000034-AKZO NOBEL LTDA;09950;AUTOBASE PLUS MM Q726 VIOLETA AVERMELHADO 1L-25,63-ST;;;UN;2,00;976,10;4,00;2.453,76;1.856,28;597,48;24,35;0,00;0,00;0,09;28,16;MARÇO
00000034-AKZO NOBEL LTDA;23386;KIT PU BRANCO 9147 MB 1994 900ML WANDA-21,46-ST;;;UN;34,00;1.402,16;30,00;2.366,60;1.176,30;1.190,30;50,30;0,00;0,00;0,08;28,24;MARÇO
00000034-AKZO NOBEL LTDA;21289;BP PRATA GLOBAL MET HONDA 2005 900ML WANDA-21,67-ST;;;UN;73,00;2.158,61;41,00;2.286,59;1.152,92;1.133,67;49,58;0,00;0,00;0,08;28,32;MARÇO
00000034-AKZO NOBEL LTDA;09913;EMBALAGEM 900ML WANDA;;;UN;2.155,00;9.137,20;488,00;2.271,66;1.966,64;305,02;13,43;0,00;0,00;0,08;28,40;MARÇO
00000034-AKZO NOBEL LTDA;23387;KIT PU BRANCO GEADA VW 1995 900ML WANDA;;;UN;26,00;1.072,24;36,00;2.177,97;1.411,56;766,41;35,19;0,00;0,00;0,08;28,48;MARÇO
00000034-AKZO NOBEL LTDA;23375;BP BRANCO ARTICO FORD 1998 900ML WANDA-21,94-ST;;;UN;41,00;1.405,48;34,50;2.009,90;1.124,70;885,20;44,04;0,00;0,00;0,07;28,55;MARÇO
00000034-AKZO NOBEL LTDA;23360;BP PRATA SWITCHBLADE MET GM 2009 900ML WANDA-21,67-ST;;;UN;66,50;1.863,33;43,00;1.999,90;1.145,52;854,38;42,72;0,00;0,00;0,07;28,62;MARÇO
00000034-AKZO NOBEL LTDA;21250;WANDABASE MM 2006 ALUMINIO MEDIO/FINO 3,6L-21,67-ST;;;UN;21,00;5.582,64;5,00;1.989,72;1.263,85;725,87;36,48;0,00;0,00;0,07;28,69;MARÇO
00000034-AKZO NOBEL LTDA;23410;AUTOBASE PLUS MM Q196 BRANCO TRANSPARENTE 1L-25,37-ST;;;UN;6,00;2.928,30;3,00;1.980,41;1.392,21;588,20;29,70;0,00;0,00;0,07;28,76;MARÇO
00000034-AKZO NOBEL LTDA;23623;MASSA POLYKIT CLASSIC 2K SIKKENS;;;UN;21,00;1.796,13;20,00;1.926,47;1.730,40;196,07;10,18;0,00;0,00;0,07;28,83;MARÇO
00000034-AKZO NOBEL LTDA;21030;AUTOBASE PLUS MM Q964H PEROLA AZUL FINA 1L-25,37-ST;;;UN;6,00;2.928,30;3,00;1.911,97;1.392,21;519,76;27,18;0,00;0,00;0,07;28,89;MARÇO
