UNICA ATACADISTA DE TINTAS

CURVA ABC DE PRODUTOS VENDAS 17/07/2026 16:56

Acordo de Objetivos : TODOS
Cidade : TODOS
Cliente : TODOS
Empresa : 001_003_004_006_014_013_016_020_022_024_009_008_012_015_
Fornecedor : TODOS
Linha/Grupo :       -
Produto : TODOS
Marca : TODOS
Rede de Lojas : TODOS
Representante : TODOS
Unidade : TODOS
Vendedor : TODOS
Quantidade de Produtos Serão Exibidos : TODOS
Depto. Produto : TODOS
Depto. Vendedor : TODOS
Data Final (Entrada) : 30/06/2026
Data Inicial (Entrada) : 01/01/2026
Mostrar Margem : SIM
Exibir : REFERÊNCIA
Grupo de Compra : TODOS
Tipo de Cálculo : MARGEM
Nível de giro estoque : TODOS
Ordem : VALOR (ABC DECRESCENTE)
Grupo de Produtos : TODOS
Quebrar Por : FORNECEDOR
Empresa de : FATURAMENTO
Destino : CSV
Composição do Preço de Custo : CUSTO

FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84747";"BRASILAR ACRILICA STANDARD BASE A 810ML BRASILUX";"";"";"UN";8,00;65,44;2,00;3,14;16,36;-13,22;-421,02;0,00;0,00;0,00;91,64
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84748";"BRASILAR ACRILICA STANDARD BASE B 810ML BRASILUX";"";"";"UN";4,00;30,64;2,00;2,94;15,32;-12,38;-421,09;0,00;0,00;0,00;91,64
"00000556-BRASILUX TINTAS TECNICAS LTDA";"85305";"ESMALTE BASE AGUA ECOLOGICO-BASE C 810ML";"";"";"UN";9,00;131,76;1,00;2,81;14,64;-11,83;-421,00;0,00;0,00;0,00;91,64
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84538";"BRASIMAIS ACRILICA STANDARD FOSCO BRANCO NEVE 900ML BRASILUX";"";"";"UN";10,00;142,50;1,00;2,73;14,25;-11,52;-421,98;0,00;0,00;0,00;91,64
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84069";"BRASTOL VERNIZ SUPER PREMIUM CANELA 900ML BRASILUX";"";"";"UN";5,00;121,85;2,00;0,00;48,74;-48,74;0,00;0,00;0,00;0,00;91,64
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84294";"BRASIPLUS ACRILICA SEMIBRILHO PREMIUM NOBRE BRANCO GELO 3,6L BRASILUX";"";"";"UN";3,00;229,83;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;91,64
"00000556-BRASILUX TINTAS TECNICAS LTDA";"85627";"TINTA DEMARCACAO VIARIA DNIT AMARELO BALDE 18L BRASILUX";"";"";"UN";9,00;2.647,62;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;91,64
"00000562-ALV INDUSTRIA E COMERCIO DE TINTAS LTDA";"85357";"ADESIVO PLASTICO SUPREMO BRANCO 1KG RHAI";"";"";"UN";441,00;5.450,76;1.978,00;37.968,12;24.448,08;13.520,04;35,61;0,00;0,00;0,23;91,87
"00000562-ALV INDUSTRIA E COMERCIO DE TINTAS LTDA";"85358";"COLA PARA LAMINAÇÃO 900G RHAI";"FL";"";"UN";15,00;314,40;6,00;106,08;125,76;-19,68;-18,55;0,00;0,00;0,00;91,87
"00000562-ALV INDUSTRIA E COMERCIO DE TINTAS LTDA";"85356";"MASSA POLIESTER SOFT PLUS 900G RHAI";"FL";"";"UN";29,00;452,11;18,00;53,82;280,62;-226,80;-421,40;0,00;0,00;0,00;91,88
"00000562-ALV INDUSTRIA E COMERCIO DE TINTAS LTDA";"85586";"MASSA POLIESTER PLATINUM 1KG/CAT 30G RHAI";"FL";"";"UN";6,00;204,12;2,00;13,05;68,04;-54,99;-421,38;0,00;0,00;0,00;91,88
"00000565-AUTOLIMPE INDUSTRIA E COMERCIO DE SANEANTES EIRELI";"24213";"HFX EXTREME DETERGENTE LM 5L AUTOLIMPE";"";"";"UN";12,00;1.549,68;10,00;1.731,25;1.219,64;511,61;29,55;0,00;0,00;0,01;91,89
"00000565-AUTOLIMPE INDUSTRIA E COMERCIO DE SANEANTES EIRELI";"87187";"HFX EXTREME DETERGENTE LM 1L AUTOLIMPE";"";"";"UN";13,00;573,30;10,00;633,06;416,52;216,54;34,21;0,00;0,00;0,00;91,89
"00000565-AUTOLIMPE INDUSTRIA E COMERCIO DE SANEANTES EIRELI";"87188";"DX EXTREME DESENGRAXANTE ALCALINO SOLUPAN 1L AUTOLIMPE";"";"";"UN";37,00;1.631,70;9,00;595,90;368,34;227,56;38,19;0,00;0,00;0,00;91,89
"00000565-AUTOLIMPE INDUSTRIA E COMERCIO DE SANEANTES EIRELI";"24187";"DX EXTREME DESENGRAXANTE ALCALINO SOLUPAN 5L AUTOLIMPE";"";"";"UN";21,00;2.711,94;2,00;344,18;234,36;109,82;31,91;0,00;0,00;0,00;91,90
"00000565-AUTOLIMPE INDUSTRIA E COMERCIO DE SANEANTES EIRELI";"87191";"BLACKOUT SELANTE P/ PNEUS E BORRACHAS 1L AUTOLIMPE";"";"";"UN";17,00;472,09;6,00;256,60;167,69;88,91;34,65;0,00;0,00;0,00;91,90
"00000565-AUTOLIMPE INDUSTRIA E COMERCIO DE SANEANTES EIRELI";"87189";"CONCRETEX SOLUÇÃO ACIDA 5L AUTOLIMPE";"";"";"UN";13,00;1.088,88;1,00;135,69;83,76;51,93;38,27;0,00;0,00;0,00;91,90
"00000570-SAINT GOBAIN";"85622";"ADESIVO INST 100G 793 BICO ANTIENTUPIMENTO TEKBOND";"";"";"UN";55,00;1.385,45;16,00;432,19;310,49;121,70;28,16;0,00;0,00;0,00;91,90
"00000570-SAINT GOBAIN";"85462";"ADESIVO INST 20G 793 BICO ANTIENTUPIMENTO TEKBOND";"";"";"UN";64,00;446,72;48,00;382,04;274,56;107,48;28,13;0,00;0,00;0,00;91,90
"00000570-SAINT GOBAIN";"85464";"COLA DE CONTATO 400G TEKBOND";"";"";"UN";11,00;173,03;13,00;323,16;204,49;118,67;36,72;0,00;0,00;0,00;91,90
"00000570-SAINT GOBAIN";"85466";"ADESIVO ARALDITE HOBBY 16G TEKBOND";"";"";"UN";7,00;82,04;14,00;216,16;164,08;52,08;24,09;0,00;0,00;0,00;91,91
"00000570-SAINT GOBAIN";"85467";"ADESIVO ARALDITE HOBBY 23G TEKBOND";"";"";"UN";38,00;604,20;4,00;93,02;63,60;29,42;31,63;0,00;0,00;0,00;91,91
"00000570-SAINT GOBAIN";"24409";"ADESIVO DE SILICONE TRANSPARENTE 256G/270ML TEK BOND";"";"";"UN";100,00;899,00;6,00;79,03;53,94;25,09;31,75;0,00;0,00;0,00;91,91
"00000570-SAINT GOBAIN";"85463";"COLA DE CONTATO 200G TEKBOND";"";"";"UN";38,00;322,24;5,00;69,57;42,40;27,17;39,05;0,00;0,00;0,00;91,91
"00000570-SAINT GOBAIN";"84472";"SPRAY ROSA USO GERAL 350ML";"FL";"";"UN";8,00;70,32;1,00;22,00;8,79;13,21;60,05;0,00;0,00;0,00;91,91
"00000570-SAINT GOBAIN";"84468";"SPRAY BRANCO BRILHANTE USO GERAL 350ML";"FL";"";"UN";0,00;0,00;1,00;20,00;8,79;11,21;56,05;0,00;0,00;0,00;91,91
"00000570-SAINT GOBAIN";"85465";"COLA MADEIRA 100G TEKBOND";"";"";"UN";16,00;61,76;3,00;19,00;11,58;7,42;39,05;0,00;0,00;0,00;91,91
"00000570-SAINT GOBAIN";"85468";"ADESIVO PU40 BRANCO CARTUCHO 387G/280ML TEKBOND";"";"";"UN";4,00;41,04;1,00;18,00;10,26;7,74;43,00;0,00;0,00;0,00;91,91
"00000570-SAINT GOBAIN";"85461";"ADESIVO DE SILICONE TRANSP 50G S/ BLISTER TEKBOND";"";"";"UN";54,00;188,46;2,00;10,06;6,98;3,08;30,62;0,00;0,00;0,00;91,91
"00000571-CHIAPERINI INDUSTRIAL LTDA";"21446";"COMPRESSOR DE AR 10 PES 110L C/MM 2HP MONOFASICO 220V CHIAPERINI";"";"";"UN";2,00;4.941,94;2,00;6.365,59;4.941,94;1.423,65;22,36;0,00;0,00;0,04;91,95
"00000571-CHIAPERINI INDUSTRIAL LTDA";"87054";"COMPRESSOR DE AR 15 PES BLUE RCH200L C/MM 3HP MONOFÁSICO 110/220V CHIAPERINI";"";"";"UN";0,00;0,00;1,00;6.068,87;4.500,46;1.568,41;25,84;0,00;0,00;0,04;91,98
"00000571-CHIAPERINI INDUSTRIAL LTDA";"87273";"MOTOCOMPRESSOR DE AR DIRETO RED C/M 1/3HP BIVOLT CHIAPERINI";"";"";"UN";4,00;1.799,60;2,00;1.223,60;899,80;323,80;26,46;0,00;0,00;0,01;91,99
"00000571-CHIAPERINI INDUSTRIAL LTDA";"87226";"APLICADOR DE SILICONE PROFISSIONAL 9  VERDE TAFORT";"";"";"UN";18,00;658,80;6,00;352,11;219,60;132,51;37,63;0,00;0,00;0,00;91,99
"00000571-CHIAPERINI INDUSTRIAL LTDA";"87261";"KIT VIBRALESS 3/8 CH VL-320 CHIAPERINI";"";"";"UN";0,00;0,00;3,00;280,97;202,68;78,29;27,86;0,00;0,00;0,00;91,99
"00000571-CHIAPERINI INDUSTRIAL LTDA";"87225";"APLICADOR DE SILICONE ABERTO 9  VERDE TAFORT";"";"";"UN";10,00;132,20;12,00;223,02;158,64;64,38;28,87;0,00;0,00;0,00;92,00
"00000571-CHIAPERINI INDUSTRIAL LTDA";"87224";"APLICADOR DE SILICONE TUBULAR SACHE 600ML TAFORT";"";"";"UN";9,00;348,93;3,00;171,12;116,31;54,81;32,03;0,00;0,00;0,00;92,00
"00000581-ORIGAMI COMERCIO DE RESIDUOS DE PAPEL E PAPELAO";"09742";"PAPEL SEMI KRAFT 90 SEM TUBETE PAPEL MADRUGA";"FL";"";"UN";-3,00;-51,96;1,00;30,00;17,32;12,68;42,27;0,00;0,00;0,00;92,00
"00000582-PLASTIKA INDUSTRIA";"84419";"FILME STRETCH 50X0,025";"";"";"UN";462,00;31.522,26;22,00;1.446,90;835,26;611,64;42,27;0,00;0,00;0,01;92,01
"00000585-VOXER COMERCIO DE CERAS E POLIDORES LTDA";"83803";"V-FINISH POLIDOR LUSTRO PREMIUM 500ML VONIXX";"FL";"";"UN";12,00;790,80;4,00;408,22;263,60;144,62;35,43;0,00;0,00;0,00;92,01
"00000585-VOXER COMERCIO DE CERAS E POLIDORES LTDA";"00246";"SANITIZANTE FRESH 5L VONIXX";"FL";"";"UN";0,00;0,00;1,00;60,00;37,51;22,49;37,48;0,00;0,00;0,00;92,01
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"10404";"VEDADOR CAPO KPO A 400G + B 60G MAXI RUBBER";"";"";"UN";589,00;9.724,39;3.019,00;61.503,11;42.874,43;18.628,68;30,29;0,00;0,00;0,37;92,38
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"23837";"PISTOLA SLIM X-LIGHT HTE/HALO 1.3 WALCOM";"";"";"UN";21,00;19.816,02;49,00;58.806,84;41.833,42;16.973,42;28,86;0,00;0,00;0,36;92,74
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"23584";"MASSA POLIESTER FILLER 900G MAXI RUBBER";"";"";"UN";875,00;16.843,75;1.687,00;46.584,14;29.337,15;17.246,99;37,02;0,00;0,00;0,28;93,02
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"20212";"SELADORA PARA PLASTICO 900ML MAXI RUBBER";"";"";"UN";61,00;1.448,75;743,00;32.606,39;15.992,83;16.613,56;50,95;0,00;0,00;0,20;93,22
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"10403";"VEDA-CHOQUE 290G 2 UNIDADES DE 145G MAXI RUBBER";"";"";"UN";57,00;4.835,88;280,00;28.947,02;19.156,34;9.790,68;33,82;0,00;0,00;0,18;93,40
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"20099";"BATIDA DE PEDRA 900ML MAXI RUBBER";"";"";"UN";96,00;1.361,28;576,00;12.853,09;7.082,06;5.771,03;44,90;0,00;0,00;0,08;93,47
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"23624";"VEDA-CHOQUE 150G 2 UNIDADES 75G MAXI RUBBER";"";"";"UN";23,00;1.104,00;158,00;10.037,12;6.246,21;3.790,91;37,77;0,00;0,00;0,06;93,54
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"84936";"ADESIVO REFORÇADO PARA LAMINAÇÃO 800G CARPLAST MAXI RUBBER";"";"";"UN";27,00;611,55;285,00;9.825,13;5.643,12;4.182,01;42,56;0,00;0,00;0,06;93,59
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"21643";"ADESIVO P/ LAMINAÇÃO 880G CARPLAST MAXI RUBBER";"";"";"UN";61,00;1.682,38;245,00;9.489,37;5.911,49;3.577,88;37,70;0,00;0,00;0,06;93,65
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"10402";"REMOVEDOR PASTOSO 1KG MAXI RUBBER";"";"";"UN";56,00;1.353,52;240,00;9.180,31;4.859,43;4.320,88;47,07;0,00;0,00;0,06;93,71
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"20264";"SELADORA PARA PLASTICO 500ML MAXI RUBBER";"";"";"UN";59,00;1.003,00;262,00;9.021,40;3.833,34;5.188,06;57,51;0,00;0,00;0,05;93,76
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"10400";"PRIMER UNIVERSAL CINZA 900ML MAXI RUBBER";"";"";"UN";27,00;711,99;175,00;7.072,92;3.994,06;3.078,86;43,53;0,00;0,00;0,04;93,81
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"21962";"MASSA DE POLIESTER 750G MAXI RUBBER";"";"";"UN";90,00;1.441,80;225,00;6.404,81;3.604,50;2.800,31;43,72;0,00;0,00;0,04;93,84
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"21439";"PRIMER HS PU 511 750ML MAXI RUBBER";"";"";"UN";63,00;1.107,54;209,00;6.387,43;3.207,10;3.180,33;49,79;0,00;0,00;0,04;93,88
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"10401";"PRIMER UNIVERSAL BRANCO 900ML MAXI RUBBER";"";"";"UN";33,00;1.030,92;115,00;4.775,83;3.075,34;1.700,49;35,61;0,00;0,00;0,03;93,91
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"10396";"MASSA RAPIDA CINZA 1,25KG MAXI RUBBER";"";"";"UN";42,00;1.115,52;121,00;4.582,17;2.861,58;1.720,59;37,55;0,00;0,00;0,03;93,94
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"10394";"ULTRA LIGHT ADESIVO PLASTICO 495G MAXI RUBBER";"";"";"UN";54,00;660,96;203,00;3.649,22;2.222,55;1.426,67;39,10;0,00;0,00;0,02;93,96
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"83923";"MANTA DE FIBRA DE VIDRO MEDIDA 1,40MX0,50M CARPLAST MAXI RUBBER";"";"";"UN";35,00;480,20;100,00;3.423,90;1.256,32;2.167,58;63,31;0,00;0,00;0,02;93,98
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"22602";"CATALISADOR P/ PRIMER PU 511 150ML MAXI RUBBER";"";"";"UN";59,00;505,63;208,00;2.952,48;1.585,89;1.366,59;46,29;0,00;0,00;0,02;94,00
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"83811";"MASSA POLIESTER COM FIBRA DE VIDRO 750G MAXI RUBBER";"";"";"UN";5,00;131,60;48,00;2.139,02;1.184,63;954,39;44,62;0,00;0,00;0,01;94,01
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"84542";"MANTA DE FIBRA DE VIDRO MEDIDA 1,40MX0,33M CARPLAST MAXI RUBBER";"";"";"UN";25,00;255,00;133,00;2.082,52;1.231,04;851,48;40,89;0,00;0,00;0,01;94,03
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"85421";"MASSA DE POLIR N2 490G MAXI RUBBER";"";"";"PC";37,00;511,34;95,00;1.782,39;1.166,13;616,26;34,57;0,00;0,00;0,01;94,04
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"24345";"MASSA POLIESTER PARA PLASTICO 400G MAXI RUBBER";"";"";"UN";30,00;513,30;61,00;1.622,85;940,70;682,15;42,03;0,00;0,00;0,01;94,05
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"20067";"MASSA ANTI-RUIDO 1,3KG MAXI RUBBER";"";"";"UN";32,00;490,24;72,00;1.523,35;970,95;552,40;36,26;0,00;0,00;0,01;94,06
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"84845";"TCHAU TCHAU INSETO CHEIRO 300ML MAXI RUBBER";"";"";"UN";20,00;383,40;50,00;1.418,96;886,02;532,94;37,56;0,00;0,00;0,01;94,07
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"23882";"BATIDA DE PEDRA BASE SOLVENTE 900ML MAXI RUBBER";"";"";"UN";11,00;514,14;12,00;1.167,92;496,17;671,75;57,52;0,00;0,00;0,01;94,07
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"85414";"MASSA PLASTICA BRANCA 400GR IBERÊ MAXI RUBBER";"";"";"UN";53,00;443,08;135,00;1.097,90;1.117,20;-19,30;-1,76;0,00;0,00;0,01;94,08
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"85415";"MASSA PLASTICA CINZA 400GR IBERÊ MAXI RUBBER";"";"";"UN";156,00;1.288,56;130,00;1.079,03;1.032,44;46,59;4,32;0,00;0,00;0,01;94,09
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"10397";"VEDADOR CAPO KPO MAXIVED 1,15KG MAXI RUBBER";"";"";"UN";16,00;396,64;24,00;892,99;544,32;348,67;39,05;0,00;0,00;0,01;94,09
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"20076";"MASSA RAPIDA BRANCA 1,25KG MAXI RUBBER";"";"";"UN";24,00;700,80;20,00;886,89;523,04;363,85;41,03;0,00;0,00;0,01;94,10
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"85416";"MASSA PLASTICA PRETA 400GR IBERÊ MAXI RUBBER";"";"";"UN";132,00;1.090,32;97,00;821,10;779,60;41,50;5,05;0,00;0,00;0,00;94,10
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"20625";"ULTRA PRIMER ALTO SÓLIDOS 900ML MAXI RUBBER";"";"";"UN";19,00;552,90;13,00;559,76;315,12;244,64;43,70;0,00;0,00;0,00;94,10
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"85732";"VEDADOR CAPO KPO SACHE 100G MAXIVED MAXI RUBBER";"";"";"UN";357,00;1.913,52;47,00;422,11;251,92;170,19;40,32;0,00;0,00;0,00;94,11
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"87285";"MANOMETRO ANALOGICO PADRAO 90105/W WALCON MAXI RUBBER";"";"";"PC";0,00;0,00;1,00;345,00;241,55;103,45;29,99;0,00;0,00;0,00;94,11
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"10405";"MSA PINCEL 630G MAXI RUBBER";"";"";"UN";16,00;303,52;11,00;296,65;176,00;120,65;40,67;0,00;0,00;0,00;94,11
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"85417";"CATALISADOR MEK 12GR IBERÊ MAXI RUBBER";"";"";"UN";115,00;216,20;63,00;207,12;118,13;88,99;42,97;0,00;0,00;0,00;94,11
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"10391";"COLA UNIVERSAL 774G MAXI RUBBER";"";"";"UN";14,00;368,90;2,00;91,75;52,70;39,05;42,56;0,00;0,00;0,00;94,11
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"85327";"ADESIVO PLASTICO BRANCO 400G CARPLAST MAXI RUBBER";"";"";"UN";12,00;71,88;10,00;85,12;59,90;25,22;29,63;0,00;0,00;0,00;94,11
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"85335";"MULTI CLEAN LIMPADOR APC MULTIUSO 500ML DIMENSION";"";"";"UN";5,00;58,60;3,00;80,75;35,16;45,59;56,46;0,00;0,00;0,00;94,11
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"85334";"MELT LIMPADOR ALTA PERFORMANCE 500ML MAXI RUBBER";"";"";"UN";4,00;55,20;2,00;60,00;27,60;32,40;54,00;0,00;0,00;0,00;94,11
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"85580";"OH FRUIT LAVA AUTO CONCENTRADO NEUTRO 500ML DIMENSION";"FL";"";"UN";3,00;34,86;2,00;45,75;23,24;22,51;49,20;0,00;0,00;0,00;94,11
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"20116";"CATALISADOR P/ KPO 60GR MAXI RUBBER";"FL";"";"UN";-2,00;-12,62;2,00;24,00;12,62;11,38;47,42;0,00;0,00;0,00;94,12
"11000389-CARVIC COM VER DE PROD E EQ P/ REP AUTO LTDA";"84332";"BRASIMOB CAMURCA 3,6L BRASILUX";"";"";"UN";9,00;582,12;5,00;371,90;323,40;48,50;13,04;0,00;0,00;0,00;94,12
"11000389-CARVIC COM VER DE PROD E EQ P/ REP AUTO LTDA";"23426";"FLAP DISCO P60 CLASSIC 115X22 NORTON";"";"";"UN";143,00;1.028,17;32,00;342,48;236,80;105,68;30,86;0,00;0,00;0,00;94,12
"11000389-CARVIC COM VER DE PROD E EQ P/ REP AUTO LTDA";"20464";"CATALISADOR WASH PRIMER/VINILICO PRETO FOSCO 300ML LAZZURIL";"";"";"UN";81,00;775,98;15,00;264,72;134,85;129,87;49,06;0,00;0,00;0,00;94,12
"11000389-CARVIC COM VER DE PROD E EQ P/ REP AUTO LTDA";"21039";"PRETO FOSCO VINILICO 600ML LAZZURIL";"";"";"UN";50,00;1.095,50;6,00;255,31;128,70;126,61;49,59;0,00;0,00;0,00;94,12
"11000389-CARVIC COM VER DE PROD E EQ P/ REP AUTO LTDA";"23891";"FILTRO PISO VIDRO TAMANHO 2X20MT (METRO)";"FL";"";"UN";-22,00;-700,48;4,00;232,00;127,36;104,64;45,10;0,00;0,00;0,00;94,12
"11000389-CARVIC COM VER DE PROD E EQ P/ REP AUTO LTDA";"23637";"SOPRADOR TERMICO STV200 220V VONDER";"FL";"";"UN";2,00;326,96;1,00;166,75;163,48;3,27;1,96;0,00;0,00;0,00;94,12
"11000389-CARVIC COM VER DE PROD E EQ P/ REP AUTO LTDA";"10376";"SUPORTE P/ BOINA DE ESPUMA 7  SIGMA";"FL";"";"UN";0,00;0,00;1,00;75,84;50,76;25,08;33,07;0,00;0,00;0,00;94,13
"11000389-CARVIC COM VER DE PROD E EQ P/ REP AUTO LTDA";"87178";"LAZZUDUR PONTE ADERENTE 83405 900ML SHERWIN";"FL";"";"UN";1,00;28,72;1,00;58,50;32,04;26,46;45,23;0,00;0,00;0,00;94,13
"11000391-BRAZILIAN COLOR INDUSTRIA DE TINTAS E VERNIZES LTDA";"20592";"PANO PEGA POEIRA BRAZILIAN";"FL";"";"UN";91,00;444,08;263,00;1.777,65;1.283,44;494,21;27,80;0,00;0,00;0,01;94,14
"11000391-BRAZILIAN COLOR INDUSTRIA DE TINTAS E VERNIZES LTDA";"24288";"ESM. SINT. AMARELO CATERPILLAR 80.81 BRAZILIAN";"FL";"";"UN";0,00;0,00;2,00;46,41;114,54;-68,13;-146,80;0,00;0,00;0,00;94,14
"11000395-PLASTINI SACOLAS LTDA";"23951";"SACOLA IMPRESSA 30X40 DAUTO TINTAS";"";"";"PC";65.000,00;13.650,00;500,00;470,00;410,00;60,00;12,77;0,00;0,00;0,00;94,14
"11000396-AIRZAP - ANEST IWATA IND. E COM. LTDA";"23866";"PISTOLA DE GRAVIDADE W-400 BELLARIA 1.30MM";"";"";"UN";0,00;0,00;1,00;2.613,87;1.861,73;752,14;28,77;0,00;0,00;0,02;94,16
"11000396-AIRZAP - ANEST IWATA IND. E COM. LTDA";"23403";"MANOMETRO COM REGULADOR DE AR";"";"";"UN";0,00;0,00;1,00;529,66;377,25;152,41;28,78;0,00;0,00;0,00;94,16
"11000396-AIRZAP - ANEST IWATA IND. E COM. LTDA";"23402";"CANECA 600ML PISTOLA W-400/W-400WB/LPH-400";"";"";"UN";0,00;0,00;1,00;399,00;310,34;88,66;22,22;0,00;0,00;0,00;94,16
"11000397-PLASTINI EMBALAGENS LTDA";"23797";"SACOLA IMPRESSAS 45X60 DAUTO TINTAS";"";"";"PC";95.800,00;38.320,00;600,00;261,00;228,00;33,00;12,64;0,00;0,00;0,00;94,16
"11000402-DF ELETROTECNICA COM. MANUT. E LOC. DE EQUIP. ELET. EIRELI";"83846";"ESCOVA DE CARVAO DWP849 220V DEWALT";"";"";"UN";-2,00;-33,94;2,00;69,38;33,94;35,44;51,08;0,00;0,00;0,00;94,16
"11000405-DAUTO COMERCIO DE PRODUTOS EQUIPAMENTOS E SERVICOS AUTOMOTIV";"24009";"BP CINZA CROMO PER. FIAT 08/16 0,900ML SKY-21,46-ST";"FL";"";"UN";2,00;63,96;1,00;65,00;31,98;33,02;50,80;0,00;0,00;0,00;94,16
"11000406-ONIRE COMERCIO IMPORTACAO E EXPORTACAO";"83913";"LIXADEIRA ORBITAL DISCO DE 6  COM ASPIRAÇÃO 12000 RPM YANGUI";"";"";"UN";25,00;6.806,25;15,00;6.627,80;4.083,75;2.544,05;38,38;0,00;0,00;0,04;94,20
"11000413-Unipel Comercio de Importacao e Exportacao Ltda.";"84445";"PAPEL MASCARAMENTO KRAFT 90CM ALEC";"";"";"UN";534,00;21.066,30;801,00;39.481,90;31.387,73;8.094,17;20,50;0,00;0,00;0,24;94,44
"11000416-BERLINER DO BRASIL MOTORES LTDA";"85189";"PISTOLA DE PINTURA GRAV. HVLP 1.4MM PDR";"";"";"UN";54,00;7.804,62;54,00;12.738,76;7.498,38;5.240,38;41,14;0,00;0,00;0,08;94,52
"11000416-BERLINER DO BRASIL MOTORES LTDA";"84819";"LIXADEIRA ROTO ORBITAL 6  SEM ASPIRAÇÃO PDR";"";"";"UN";8,00;1.653,04;35,00;9.623,35;6.994,69;2.628,66;27,32;0,00;0,00;0,06;94,58
"11000416-BERLINER DO BRASIL MOTORES LTDA";"85086";"PISTOLA DE PINTURA GRAV. HVMP 1.7MM PDR";"";"";"UN";15,00;2.175,90;27,00;6.362,23;3.757,69;2.604,54;40,94;0,00;0,00;0,04;94,62
"11000416-BERLINER DO BRASIL MOTORES LTDA";"85699";"PISTOLA DE PINTURA PRO-557 GRAV. HVLP 1.3MM PDR";"";"";"UN";9,00;2.870,46;9,00;5.002,25;3.014,51;1.987,74;39,74;0,00;0,00;0,03;94,65
"11000416-BERLINER DO BRASIL MOTORES LTDA";"84818";"PISTOLA EMBORRACHAMENTO PDR";"";"";"UN";5,00;411,50;25,00;3.168,07;2.057,50;1.110,57;35,06;0,00;0,00;0,02;94,67
"11000416-BERLINER DO BRASIL MOTORES LTDA";"84680";"COPO PISTOLA DE PINTURA PRO-550 600ML PDR";"";"";"UN";5,00;130,30;19,00;1.187,70;495,14;692,56;58,31;0,00;0,00;0,01;94,67
