UNICA ATACADISTA DE TINTAS

CURVA ABC DE PRODUTOS VENDAS 17/07/2026 16:33

Acordo de Objetivos : TODOS
Cidade : TODOS
Cliente : TODOS
Empresa : 001_003_004_006_014_013_016_020_022_024_009_008_012_015_
Fornecedor : TODOS
Linha/Grupo :       -
Produto : TODOS
Marca : TODOS
Rede de Lojas : TODOS
Representante : TODOS
Unidade : TODOS
Vendedor : TODOS
Quantidade de Produtos Serão Exibidos : TODOS
Depto. Produto : TODOS
Depto. Vendedor : TODOS
Data Final (Entrada) : 30/06/2026
Data Inicial (Entrada) : 01/06/2026
Mostrar Margem : SIM
Exibir : REFERÊNCIA
Grupo de Compra : TODOS
Tipo de Cálculo : MARGEM
Nível de giro estoque : TODOS
Ordem : VALOR (ABC DECRESCENTE)
Grupo de Produtos : TODOS
Quebrar Por : FORNECEDOR
Empresa de : FATURAMENTO
Destino : CSV
Composição do Preço de Custo : CUSTO

FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84302";"BRASPISO ACETINADO AMARELO OURO 3,6L BRASILUX";"";"";"UN";7,00;274,82;2,00;124,76;78,52;46,24;37,06;0,00;0,00;0,00;91,57
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84128";"BRASIMOB VERMELHO 900ML BRASILUX";"";"";"UN";11,00;204,82;5,00;122,65;93,10;29,55;24,09;0,00;0,00;0,00;91,57
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84366";"EMBORRACHADA BRANCO GELO 3,6L BRASILUX";"";"";"UN";3,00;200,40;1,00;120,00;66,80;53,20;44,33;0,00;0,00;0,00;91,58
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84239";"BRASI-BRILHO VERNIZ ACRILICO 3,6LT BRASILUX";"";"";"UN";23,00;602,37;3,00;119,80;78,57;41,23;34,42;0,00;0,00;0,00;91,58
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84954";"METALICO-PRATA LUNAR MET VW 91 3,6L BRASILUX";"";"";"UN";11,00;677,38;1,00;118,65;61,58;57,07;48,10;0,00;0,00;0,00;91,59
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84222";"BRASIFER-PRIMER PRETO 900ML BRASILUX";"";"";"UN";17,00;252,62;6,00;117,48;89,16;28,32;24,11;0,00;0,00;0,00;91,59
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84276";"BRASILAR TINTA ACRILICA STANDARD BRANCO GELO FOSCO 3,6L BRASILUX";"";"";"UN";11,00;420,86;2,00;117,09;76,52;40,57;34,65;0,00;0,00;0,00;91,59
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84359";"BRASIMOB CINZA MEDIO 900ML BRASILUX";"";"";"UN";11,00;177,98;6,00;116,92;92,24;24,68;21,11;0,00;0,00;0,00;91,60
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84327";"BRASIMOB AZUL CELESTE 3,6L BRASILUX";"";"";"UN";9,00;515,79;2,00;116,62;104,00;12,62;10,82;0,00;0,00;0,00;91,60
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84204";"FUNDO PREPARADOR PAREDE INCOLOR B'AGUA 3,6LT BRASILUX";"";"";"UN";4,00;99,92;3,00;115,84;70,64;45,20;39,02;0,00;0,00;0,00;91,61
"00000556-BRASILUX TINTAS TECNICAS LTDA";"87228";"LACA NITRO ESPECIAL ALUMINIO OPAL P/ RODAS 900ML BRASILUX";"";"";"UN";19,00;497,23;2,00;108,74;52,34;56,40;51,87;0,00;0,00;0,00;91,61
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84330";"BRASIMOB BRANCO GELO 3,6L BRASILUX";"";"";"UN";30,00;1.719,30;2,00;108,26;106,14;2,12;1,96;0,00;0,00;0,00;91,61
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84358";"BRASIMOB CINZA ESCURO 900ML BRASILUX";"";"";"UN";18,00;288,00;6,00;107,52;81,60;25,92;24,11;0,00;0,00;0,00;91,62
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84121";"BRASIMOB MARROM CAFE 900ML BRASILUX";"";"";"UN";21,00;318,57;6,00;107,10;81,30;25,80;24,09;0,00;0,00;0,00;91,62
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84290";"ACRILAR ACRILICO PREMIUM FOSCO BRANCO NEVE 3,6L BRASILUX";"";"";"UN";3,00;138,21;1,00;105,00;53,91;51,09;48,66;0,00;0,00;0,00;91,62
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84221";"BRASIFER-PRIMER OXIDO CINZA 900ML BRASILUX";"";"";"UN";8,00;103,28;6,00;102,06;77,46;24,60;24,10;0,00;0,00;0,00;91,63
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84100";"BRASILINE-PRETO BRILHANTE N1 900ML BRASILUX";"";"";"UN";15,00;291,60;3,00;102,00;58,32;43,68;42,82;0,00;0,00;0,00;91,63
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84720";"BRASICAR-EMBORRACHAMENTO PRETO 3,6L";"";"";"UN";25,00;1.387,75;1,00;99,90;50,46;49,44;49,49;0,00;0,00;0,00;91,64
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84615";"ACRILAR BASE A ACETINADO 810ML BRASILUX";"";"";"UN";16,00;239,52;5,00;98,65;74,85;23,80;24,13;0,00;0,00;0,00;91,64
"00000556-BRASILUX TINTAS TECNICAS LTDA";"85443";"TINTA DEMARCACAO VIARIA DNIT AMARELO REFLETIVO 3,6L BRASILUX";"";"";"UN";6,00;355,74;1,00;94,86;59,29;35,57;37,50;0,00;0,00;0,00;91,64
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84570";"CIMENTO QUIEMADO-TITANIO 5,5KG BRASILUX";"";"";"UN";1,00;35,15;2,00;92,62;70,30;22,32;24,10;0,00;0,00;0,00;91,64
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84960";"BRASITELHA-INCOLOR 3,6L BRASILUX";"";"";"UN";9,00;629,19;1,00;92,11;69,91;22,20;24,10;0,00;0,00;0,00;91,65
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84775";"BRASIMOB CERAMICA 900ML BRASILUX";"";"";"UN";5,00;84,80;5,00;92,10;69,90;22,20;24,10;0,00;0,00;0,00;91,65
"00000556-BRASILUX TINTAS TECNICAS LTDA";"85149";"BP BRANCO BANCHISA FIAT 96 900ML BRASIDUR";"FL";"";"UN";1,00;24,88;2,00;90,00;49,76;40,24;44,71;0,00;0,00;0,00;91,65
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84039";"MASSA PVA LITRO 1,450KG BRASILUX";"";"";"UN";45,00;269,55;11,00;89,00;65,89;23,11;25,97;0,00;0,00;0,00;91,66
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84257";"BRASINIL ACRILICO ECONOMICO AREIA 3,6L BRASILUX";"";"";"UN";4,00;97,68;3,00;86,46;73,26;13,20;15,27;0,00;0,00;0,00;91,66
"00000556-BRASILUX TINTAS TECNICAS LTDA";"85499";"BRASIMOB ROSA INDIA 3,6L BRASILUX";"";"";"UN";12,00;779,88;1,00;84,61;64,99;19,62;23,19;0,00;0,00;0,00;91,66
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84042";"REMOVEDOR DE FERRUGEM 1L BRASILUX";"";"";"UN";28,00;314,44;4,00;83,74;44,92;38,82;46,36;0,00;0,00;0,00;91,67
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84096";"BRASILINE ESMALTE BRANCO BRILHANTE 900ML BRASILUX";"";"";"UN";33,00;647,46;2,00;82,03;39,24;42,79;52,16;0,00;0,00;0,00;91,67
"00000556-BRASILUX TINTAS TECNICAS LTDA";"87345";"STAIN PROTETOR PARA MADEIRA FUNGOFF IMBUIA 900ML BRASILUX";"";"";"UN";10,00;300,50;2,00;81,98;60,10;21,88;26,69;0,00;0,00;0,00;91,67
"00000556-BRASILUX TINTAS TECNICAS LTDA";"85500";"TINTA TECNICA ESPECIAL - ALTA TEMP ALUMINIO 300ºC 900 ML";"";"";"UN";6,00;224,10;1,00;80,00;37,35;42,65;53,31;0,00;0,00;0,00;91,67
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84093";"BRASILINE-VERMELHO MASSEY FERGUSSON 900ML BRASILUX";"";"";"UN";8,00;153,60;2,00;79,00;38,40;40,60;51,39;0,00;0,00;0,00;91,68
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84304";"BRASPISO BRANCO ACETINADO 3,6L BRASILUX";"";"";"UN";22,00;998,14;1,00;77,00;40,51;36,49;47,39;0,00;0,00;0,00;91,68
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84717";"BRASICAR-PRIMER CINZA 900ML BRASILUX";"";"";"UN";17,00;348,33;2,00;74,00;40,98;33,02;44,62;0,00;0,00;0,00;91,68
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84322";"RESINA PARA TELHA-MARFIM 3,6L BRASILUX";"";"";"UN";1,00;39,70;1,00;74,00;39,70;34,30;46,35;0,00;0,00;0,00;91,69
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84151";"BRASILAR ESMALTE SINTETICO GRAFITE CINZA CLARO 3,6L BRASILUX";"";"";"UN";40,00;2.139,20;1,00;70,46;53,48;16,98;24,10;0,00;0,00;0,00;91,69
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84303";"BRASPISO AZUL QUADRA ACETINADO 3,6L BRASILUX";"";"";"UN";12,00;506,40;1,00;70,00;42,20;27,80;39,71;0,00;0,00;0,00;91,69
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84996";"ACRILAR BASE C ACETINADO 810ML BRASILUX";"";"";"UN";15,00;173,10;5,00;69,00;52,35;16,65;24,13;0,00;0,00;0,00;91,69
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84337";"BRASIMOB CREME 3,6L BRASILUX";"";"";"UN";10,00;501,30;1,00;62,50;50,13;12,37;19,79;0,00;0,00;0,00;91,69
"00000556-BRASILUX TINTAS TECNICAS LTDA";"85009";"BRASIMOB AZUL MAR 3,6L BRASILUX";"";"";"UN";14,00;742,98;1,00;62,50;53,07;9,43;15,09;0,00;0,00;0,00;91,70
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84345";"BRASIMOB VERDE NILO 3,6L BRASILUX";"";"";"UN";4,00;191,00;1,00;62,50;47,75;14,75;23,60;0,00;0,00;0,00;91,70
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84323";"RESINA PARA TELHA-VERMELHO OXIDO 3,6L BRASILUX";"";"";"UN";4,00;162,84;1,00;59,25;40,71;18,54;31,29;0,00;0,00;0,00;91,70
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84354";"BRASIMOB AZUL DEL REY 900ML BRASILUX";"";"";"UN";23,00;361,79;3,00;56,90;47,19;9,71;17,07;0,00;0,00;0,00;91,70
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84349";"BRASIMOB ALUMINIO 900ML BRASILUX";"";"";"UN";20,00;431,40;2,00;56,84;43,14;13,70;24,10;0,00;0,00;0,00;91,70
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84177";"DIRETO NA FERRUGEM BRANCO BRILHANTE 900ML BRASILUX";"";"";"UN";29,00;805,62;1,00;55,00;27,78;27,22;49,49;0,00;0,00;0,00;91,71
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84355";"BRASIMOB AZUL FRANCA 900ML BRASILUX";"";"";"UN";8,00;143,12;2,00;54,56;35,78;18,78;34,42;0,00;0,00;0,00;91,71
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84356";"BRASIMOB BRANCO GELO 900ML BRASILUX";"";"";"UN";22,00;397,76;3,00;54,30;48,42;5,88;10,83;0,00;0,00;0,00;91,71
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84044";"REMOVEDOR PASTOSO 500G BRASILUX";"";"";"UN";55,00;651,20;3,00;53,57;35,52;18,05;33,69;0,00;0,00;0,00;91,71
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84959";"BRASICAR-EMBORRACHAMENTO PRETO 900ML BRASILUX";"";"";"UN";40,00;646,00;2,00;53,00;32,30;20,70;39,06;0,00;0,00;0,00;91,71
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84994";"ACRILAR BASE C FOSCO 810ML BRASILUX";"";"";"UN";5,00;43,25;1,00;52,00;17,98;34,02;65,42;0,00;0,00;0,00;91,72
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84202";"SELADOR ACRILICO 3,6L BRASILUX";"";"";"UN";7,00;135,66;2,00;51,06;38,76;12,30;24,09;0,00;0,00;0,00;91,72
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84310";"BRASPISO VERDE QUADRA ACETINADO 3,6L BRASILUX";"";"";"UN";6,00;239,52;1,00;50,59;39,92;10,67;21,09;0,00;0,00;0,00;91,72
"00000556-BRASILUX TINTAS TECNICAS LTDA";"85269";"DIRETO NA FERRUGEM CINZA MEDIO 900ML BRASILUX";"";"";"UN";14,00;354,76;1,00;50,00;25,34;24,66;49,32;0,00;0,00;0,00;91,72
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84693";"BRASILAR VERNIZ P/ MADEIRA MARITIMO IMBUIA 225ML BRASILUX";"";"";"UN";0,00;0,00;3,00;46,00;19,26;26,74;58,13;0,00;0,00;0,00;91,72
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84185";"MARTELADO-VERDE BRASIL 900ML BRASILUX";"";"";"UN";10,00;257,50;1,00;45,00;25,75;19,25;42,78;0,00;0,00;0,00;91,72
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84211";"GALVBRAS-BRANCO 900ML BRASILUX";"";"";"UN";18,00;415,08;1,00;44,89;23,06;21,83;48,63;0,00;0,00;0,00;91,73
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84050";"BRASIFLEX PAREDE BRANCO 3,6KG BRASILUX";"";"";"UN";7,00;212,24;1,00;42,30;30,32;11,98;28,32;0,00;0,00;0,00;91,73
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84521";"BRASJET - CINZA PRIMER PLACA MEDIO 400ML";"FL";"";"UN";5,00;44,35;2,00;40,00;17,74;22,26;55,65;0,00;0,00;0,00;91,73
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84172";"METALICO-DOURADO 900ML BRASILUX";"";"";"UN";13,00;271,05;1,00;40,00;20,85;19,15;47,88;0,00;0,00;0,00;91,73
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84608";"ACRILAR BASE A FOSCO 810ML BRASILUX";"";"";"UN";7,00;65,66;1,00;39,00;10,57;28,43;72,90;0,00;0,00;0,00;91,73
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84149";"BRASILAR ESMALTE SECAGEM RAPIDA BRANCO 900ML BRASILUX";"";"";"UN";5,00;84,75;1,00;39,00;16,95;22,05;56,54;0,00;0,00;0,00;91,73
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84192";"BRASIMAR-VERNIZ MARITIMO MOGNO 900ML BRASILUX";"";"";"UN";10,00;199,90;1,00;38,55;19,99;18,56;48,15;0,00;0,00;0,00;91,73
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84353";"BRASIMOB AZUL CELESTE 900ML BRASILUX";"";"";"UN";5,00;67,95;1,00;38,00;13,59;24,41;64,24;0,00;0,00;0,00;91,74
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84724";"BRASILINE ESMALTE CINZA CLARO N6.5 900ML BRASILUX";"";"";"UN";11,00;203,39;1,00;35,86;18,49;17,37;48,44;0,00;0,00;0,00;91,74
"00000556-BRASILUX TINTAS TECNICAS LTDA";"85181";"BRASILINE ESMALTE CINZA CHASSI SUB GREY 98 900ML BRASILUX";"";"";"UN";5,00;79,10;1,00;35,00;15,82;19,18;54,80;0,00;0,00;0,00;91,74
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84041";"REMOVEDOR DE FERRUGEM 500ML BRASILUX";"";"";"UN";26,00;177,84;3,00;30,85;19,90;10,95;35,49;0,00;0,00;0,00;91,74
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84104";"BRASILINE ESMALTE PRETO SEMI-FOSCO 900ML BRASILUX";"";"";"UN";10,00;177,40;1,00;30,00;17,74;12,26;40,87;0,00;0,00;0,00;91,74
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84193";"BRASIMAR-VERNIZ MARITIMO IMBUIA 900ML BRASILUX";"";"";"UN";22,00;433,62;1,00;29,97;17,61;12,36;41,24;0,00;0,00;0,00;91,74
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84224";"BRASIFER-PRIMER VERMELHO 900ML BRASILUX";"";"";"UN";7,00;87,43;1,00;25,00;12,49;12,51;50,04;0,00;0,00;0,00;91,74
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84264";"BRASINIL ACRILICO ECONOMICO CAMURÇA 3,6L BRASILUX";"";"";"UN";4,00;81,80;1,00;24,13;20,45;3,68;15,25;0,00;0,00;0,00;91,74
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84143";"BRASIMOB BRANCO ACETINADO 900ML BRASILUX";"";"";"UN";9,00;163,89;1,00;23,99;18,21;5,78;24,09;0,00;0,00;0,00;91,74
"00000556-BRASILUX TINTAS TECNICAS LTDA";"85166";"BRASIVED CAPO KPO CINZA 300G BRASILUX";"FL";"";"UN";1,00;10,77;1,00;22,00;10,77;11,23;51,05;0,00;0,00;0,00;91,74
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84362";"BRASIMOB COLORADO 900ML BRASILUX";"";"";"UN";6,00;84,00;1,00;18,44;14,00;4,44;24,08;0,00;0,00;0,00;91,74
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84127";"BRASIMOB VERDE COLONIAL 900ML BRASILUX";"";"";"UN";10,00;157,90;1,00;17,69;13,43;4,26;24,08;0,00;0,00;0,00;91,75
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84519";"BRASJET - BRANCO BRILHANTE USO GERAL 400ML";"FL";"";"UN";3,00;26,70;1,00;16,30;8,90;7,40;45,40;0,00;0,00;0,00;91,75
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84694";"MASSA MADEIRA BR12 BRANCA BASE AGUA 400G BRASILUX";"";"";"UN";10,00;44,90;1,00;10,00;4,49;5,51;55,10;0,00;0,00;0,00;91,75
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84696";"MASSA MADEIRA BR12 IMBUIA BASE AGUA 400G BRASILUX";"";"";"UN";9,00;40,95;1,00;7,94;4,55;3,39;42,70;0,00;0,00;0,00;91,75
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84069";"BRASTOL VERNIZ SUPER PREMIUM CANELA 900ML BRASILUX";"";"";"UN";5,00;121,85;2,00;0,00;48,74;-48,74;0,00;0,00;0,00;0,00;91,75
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84060";"BRASTOL VERNIZ SUPER PREMIUM IMBUIA 3,6L BRASILUX";"";"";"UN";5,00;465,35;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;91,75
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84071";"DIRETO NA FERRUGEM OURO ANTIGO 900ML BRASILUX";"";"";"UN";12,00;276,12;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;91,75
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84571";"CIMENTO QUIEMADO-IMENSIDAO CZA 5,5KG BRASILUX";"";"";"UN";7,00;297,08;-1,00;-37,75;-32,81;-4,94;13,09;0,00;0,00;0,00;91,75
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84333";"BRASIMOB CINZA ESCURO 3,6L BRASILUX";"";"";"UN";55,00;3.152,05;-3,00;-140,00;-159,18;19,18;-13,70;0,00;0,00;0,00;91,74
"00000562-ALV INDUSTRIA E COMERCIO DE TINTAS LTDA";"85357";"ADESIVO PLASTICO SUPREMO BRANCO 1KG RHAI";"";"";"UN";441,00;5.450,76;355,00;6.869,63;4.387,80;2.481,83;36,13;0,00;0,00;0,24;91,98
"00000565-AUTOLIMPE INDUSTRIA E COMERCIO DE SANEANTES EIRELI";"24213";"HFX EXTREME DETERGENTE LM 5L AUTOLIMPE";"";"";"UN";12,00;1.549,68;3,00;591,58;387,42;204,16;34,51;0,00;0,00;0,02;92,00
"00000565-AUTOLIMPE INDUSTRIA E COMERCIO DE SANEANTES EIRELI";"87187";"HFX EXTREME DETERGENTE LM 1L AUTOLIMPE";"";"";"UN";13,00;573,30;2,00;138,00;88,20;49,80;36,09;0,00;0,00;0,00;92,00
"00000565-AUTOLIMPE INDUSTRIA E COMERCIO DE SANEANTES EIRELI";"87189";"CONCRETEX SOLUÇÃO ACIDA 5L AUTOLIMPE";"";"";"UN";13,00;1.088,88;1,00;135,69;83,76;51,93;38,27;0,00;0,00;0,00;92,01
"00000565-AUTOLIMPE INDUSTRIA E COMERCIO DE SANEANTES EIRELI";"87191";"BLACKOUT SELANTE P/ PNEUS E BORRACHAS 1L AUTOLIMPE";"";"";"UN";17,00;472,09;1,00;44,54;27,77;16,77;37,65;0,00;0,00;0,00;92,01
"00000570-SAINT GOBAIN";"85464";"COLA DE CONTATO 400G TEKBOND";"";"";"UN";11,00;173,03;3,00;75,78;47,19;28,59;37,73;0,00;0,00;0,00;92,01
"00000570-SAINT GOBAIN";"85467";"ADESIVO ARALDITE HOBBY 23G TEKBOND";"";"";"UN";38,00;604,20;1,00;26,14;15,90;10,24;39,17;0,00;0,00;0,00;92,01
"00000570-SAINT GOBAIN";"84468";"SPRAY BRANCO BRILHANTE USO GERAL 350ML";"FL";"";"UN";0,00;0,00;1,00;20,00;8,79;11,21;56,05;0,00;0,00;0,00;92,01
"00000570-SAINT GOBAIN";"85461";"ADESIVO DE SILICONE TRANSP 50G S/ BLISTER TEKBOND";"";"";"UN";54,00;188,46;1,00;5,00;3,49;1,51;30,20;0,00;0,00;0,00;92,01
"00000571-CHIAPERINI INDUSTRIAL LTDA";"87054";"COMPRESSOR DE AR 15 PES BLUE RCH200L C/MM 3HP MONOFÁSICO 110/220V CHIAPERINI";"";"";"UN";0,00;0,00;1,00;6.068,87;4.500,46;1.568,41;25,84;0,00;0,00;0,21;92,22
"00000571-CHIAPERINI INDUSTRIAL LTDA";"87273";"MOTOCOMPRESSOR DE AR DIRETO RED C/M 1/3HP BIVOLT CHIAPERINI";"";"";"UN";4,00;1.799,60;1,00;627,03;449,90;177,13;28,25;0,00;0,00;0,02;92,24
"00000571-CHIAPERINI INDUSTRIAL LTDA";"87226";"APLICADOR DE SILICONE PROFISSIONAL 9  VERDE TAFORT";"";"";"UN";18,00;658,80;2,00;118,71;73,20;45,51;38,34;0,00;0,00;0,00;92,25
"00000571-CHIAPERINI INDUSTRIAL LTDA";"87225";"APLICADOR DE SILICONE ABERTO 9  VERDE TAFORT";"";"";"UN";12,00;158,64;5,00;101,08;66,10;34,98;34,61;0,00;0,00;0,00;92,25
"00000571-CHIAPERINI INDUSTRIAL LTDA";"87261";"KIT VIBRALESS 3/8 CH VL-320 CHIAPERINI";"";"";"UN";0,00;0,00;1,00;89,01;67,56;21,45;24,10;0,00;0,00;0,00;92,25
"00000585-VOXER COMERCIO DE CERAS E POLIDORES LTDA";"00246";"SANITIZANTE FRESH 5L VONIXX";"FL";"";"UN";0,00;0,00;1,00;60,00;37,51;22,49;37,48;0,00;0,00;0,00;92,25
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"10404";"VEDADOR CAPO KPO A 400G + B 60G MAXI RUBBER";"";"";"UN";614,00;10.137,14;405,00;9.495,31;6.488,67;3.006,64;31,66;0,00;0,00;0,33;92,58
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"23837";"PISTOLA SLIM X-LIGHT HTE/HALO 1.3 WALCOM";"";"";"UN";24,00;22.646,88;8,00;9.353,90;7.248,69;2.105,21;22,51;0,00;0,00;0,32;92,90
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"23584";"MASSA POLIESTER FILLER 900G MAXI RUBBER";"";"";"UN";924,00;17.787,00;253,00;7.307,26;4.295,94;3.011,32;41,21;0,00;0,00;0,25;93,15
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"10403";"VEDA-CHOQUE 290G 2 UNIDADES DE 145G MAXI RUBBER";"";"";"UN";57,00;4.835,88;46,00;5.560,68;3.782,76;1.777,92;31,97;0,00;0,00;0,19;93,34
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"20212";"SELADORA PARA PLASTICO 900ML MAXI RUBBER";"";"";"UN";63,00;1.496,25;105,00;4.895,28;2.493,75;2.401,53;49,06;0,00;0,00;0,17;93,51
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"20099";"BATIDA DE PEDRA 900ML MAXI RUBBER";"";"";"UN";96,00;1.361,28;108,00;2.599,14;1.490,16;1.108,98;42,67;0,00;0,00;0,09;93,60
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"23624";"VEDA-CHOQUE 150G 2 UNIDADES 75G MAXI RUBBER";"";"";"UN";23,00;1.104,00;30,00;2.019,14;1.387,36;631,78;31,29;0,00;0,00;0,07;93,67
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"20264";"SELADORA PARA PLASTICO 500ML MAXI RUBBER";"";"";"UN";59,00;1.003,00;52,00;1.789,95;851,20;938,75;52,45;0,00;0,00;0,06;93,73
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"84936";"ADESIVO REFORÇADO PARA LAMINAÇÃO 800G CARPLAST MAXI RUBBER";"";"";"UN";27,00;611,55;49,00;1.776,62;1.092,37;684,25;38,51;0,00;0,00;0,06;93,79
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"10400";"PRIMER UNIVERSAL CINZA 900ML MAXI RUBBER";"";"";"UN";27,00;711,99;36,00;1.409,59;941,52;468,07;33,21;0,00;0,00;0,05;93,84
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"21643";"ADESIVO P/ LAMINAÇÃO 880G CARPLAST MAXI RUBBER";"";"";"UN";61,00;1.682,38;32,00;1.329,10;867,17;461,93;34,76;0,00;0,00;0,05;93,89
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"10402";"REMOVEDOR PASTOSO 1KG MAXI RUBBER";"";"";"UN";56,00;1.353,52;34,00;1.289,39;799,55;489,84;37,99;0,00;0,00;0,04;93,93
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"21962";"MASSA DE POLIESTER 750G MAXI RUBBER";"";"";"UN";90,00;1.441,80;36,00;1.069,08;576,72;492,36;46,05;0,00;0,00;0,04;93,97
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"21439";"PRIMER HS PU 511 750ML MAXI RUBBER";"";"";"UN";63,00;1.107,54;29,00;870,18;488,04;382,14;43,92;0,00;0,00;0,03;94,00
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"10394";"ULTRA LIGHT ADESIVO PLASTICO 495G MAXI RUBBER";"";"";"UN";54,00;660,96;43,00;798,23;515,05;283,18;35,48;0,00;0,00;0,03;94,03
